수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-12 06:29,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,2,↑1
2026-09-12 06:29,2,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,4,↑2
2026-09-12 06:29,3,2027 해커스경찰 갓대환 형사법 기출총정리 세트,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221248704,,6,↑3
2026-09-12 06:29,4,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,9,↑5
2026-09-12 06:29,5,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,8,↑3
2026-09-12 06:29,6,줌인 지역사 1: 제주,,해냄에듀,,,https://product.kyobobook.co.kr/detail/S000220869987,,,NEW
2026-09-12 06:29,7,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,16,↑9
2026-09-12 06:29,8,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,3,↓5
2026-09-12 06:29,9,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,14,↑5
2026-09-12 06:29,10,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,19,↑9
2026-09-12 06:29,11,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,10,↓1
2026-09-12 06:29,12,수원에서의 나날,,브레인스토어,,,https://product.kyobobook.co.kr/detail/S000221261416,,1,↓11
2026-09-12 06:29,13,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,,NEW
2026-09-12 06:29,14,서리꽃 세트,,해냄출판사,,,https://product.kyobobook.co.kr/detail/S000220937605,,,NEW
2026-09-12 06:29,15,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,,NEW
2026-09-12 06:29,16,리더는 언제 차이를 만들어내는가,,김영사,,,https://product.kyobobook.co.kr/detail/S000221141961,,,NEW
2026-09-12 06:29,17,"안녕, 피터팬",,이야기장수,,,https://product.kyobobook.co.kr/detail/S000220338953,,20,↑3
2026-09-12 06:29,18,멜로우 TV 팀 나빠 추리 탐정단 1,,주니어김영사,,,https://product.kyobobook.co.kr/detail/S000221248175,,12,↓6
2026-09-12 06:29,19,다크 심리학(20만 부 한정판 스페셜 에디션),,어센딩,,,https://product.kyobobook.co.kr/detail/S000217115740,,,NEW
