수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-10 11:23,1,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,1,–
2026-09-10 11:23,2,녹색 절벽의 신자들,,오리지널스,,,https://product.kyobobook.co.kr/detail/S000221141797,,,NEW
2026-09-10 11:23,3,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,2,↓1
2026-09-10 11:23,4,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,3,↓1
2026-09-10 11:23,5,도시 인문학 수업,,믹스커피,,,https://product.kyobobook.co.kr/detail/S000220955152,,4,↓1
2026-09-10 11:23,6,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,5,↓1
2026-09-10 11:23,7,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,6,↓1
2026-09-10 11:23,8,에그박사19,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221176881,,7,↓1
2026-09-10 11:23,9,멜로우 TV 팀 나빠 추리 탐정단 1,,주니어김영사,,,https://product.kyobobook.co.kr/detail/S000221248175,,8,↓1
2026-09-10 11:23,10,"안녕, 피터팬",,이야기장수,,,https://product.kyobobook.co.kr/detail/S000220338953,,9,↓1
2026-09-10 11:23,11,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,10,↓1
2026-09-10 11:23,12,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,11,↓1
2026-09-10 11:23,13,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,12,↓1
2026-09-10 11:23,14,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,13,↓1
2026-09-10 11:23,15,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,14,↓1
2026-09-10 11:23,16,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,15,↓1
2026-09-10 11:23,17,2027 해커스경찰 갓대환 형사법 기출총정리 세트,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221248704,,16,↓1
2026-09-10 11:23,18,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,17,↓1
2026-09-10 11:23,19,트렌드 코리아 2027,,미래의창,,,https://product.kyobobook.co.kr/detail/S000221151022,,18,↓1
