수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-10 08:42,1,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,1,–
2026-09-10 08:42,2,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,2,–
2026-09-10 08:42,3,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,3,–
2026-09-10 08:42,4,도시 인문학 수업,,믹스커피,,,https://product.kyobobook.co.kr/detail/S000220955152,,4,–
2026-09-10 08:42,5,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,5,–
2026-09-10 08:42,6,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,6,–
2026-09-10 08:42,7,에그박사19,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221176881,,7,–
2026-09-10 08:42,8,멜로우 TV 팀 나빠 추리 탐정단 1,,주니어김영사,,,https://product.kyobobook.co.kr/detail/S000221248175,,8,–
2026-09-10 08:42,9,"안녕, 피터팬",,이야기장수,,,https://product.kyobobook.co.kr/detail/S000220338953,,9,–
2026-09-10 08:42,10,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,10,–
2026-09-10 08:42,11,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,11,–
2026-09-10 08:42,12,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,12,–
2026-09-10 08:42,13,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,13,–
2026-09-10 08:42,14,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,14,–
2026-09-10 08:42,15,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,15,–
2026-09-10 08:42,16,2027 해커스경찰 갓대환 형사법 기출총정리 세트,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221248704,,16,–
2026-09-10 08:42,17,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,17,–
2026-09-10 08:42,18,트렌드 코리아 2027,,미래의창,,,https://product.kyobobook.co.kr/detail/S000221151022,,18,–
2026-09-10 08:42,19,왕초보를 위한 한입 일본어 초급 1,,모티브,,,https://product.kyobobook.co.kr/detail/S000221151029,,19,–
