수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-13 04:57,1,그루잠,,오픈도어북스,,,https://product.kyobobook.co.kr/detail/S000220442613,,,NEW
2026-07-13 04:57,2,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,1,↓1
2026-07-13 04:57,3,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,2,↓1
2026-07-13 04:57,4,니체와 함께 지적 대화를,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000220279442,,3,↓1
2026-07-13 04:57,5,너의 행복은 나의 기쁨이야,,북로망스,,,https://product.kyobobook.co.kr/detail/S000220356213,,,NEW
2026-07-13 04:57,6,백앤아×고고프렌즈 국어별동대 1,,백앤아월드,,,https://product.kyobobook.co.kr/detail/S000220451467,,17,↑11
2026-07-13 04:57,7,동물 농장 사운드북,,어스본코리아,,,https://product.kyobobook.co.kr/detail/S000000348768,,5,↓2
2026-07-13 04:57,8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",,이투스북,,,https://product.kyobobook.co.kr/detail/S000218674965,,7,↓1
2026-07-13 04:57,9,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,15,↑6
2026-07-13 04:57,10,품격 있는 대화를 위한 지식 브리핑,,북플레저,,,https://product.kyobobook.co.kr/detail/S000219732915,,11,↑1
2026-07-13 04:57,11,코스모스(100만부 기념판),,사이언스북스,,,https://product.kyobobook.co.kr/detail/S000220340903,,9,↓2
2026-07-13 04:57,12,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,8,↓4
2026-07-13 04:57,13,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",,이투스북,,,https://product.kyobobook.co.kr/detail/S000218674985,,10,↓3
2026-07-13 04:57,14,호두까기 인형 사운드북,,어스본코리아,,,https://product.kyobobook.co.kr/detail/S000000348808,,6,↓8
2026-07-13 04:57,15,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,,YBM,,,https://product.kyobobook.co.kr/detail/S000218791163,,,NEW
2026-07-13 04:57,16,유럽 도시 기행 3,,생각의길,,,https://product.kyobobook.co.kr/detail/S000220429584,,12,↓4
2026-07-13 04:57,17,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,,YBM,,,https://product.kyobobook.co.kr/detail/S000218791156,,,NEW
2026-07-13 04:57,18,다크 심리학(20만 부 한정판 스페셜 에디션),,어센딩,,,https://product.kyobobook.co.kr/detail/S000217115740,,16,↓2
2026-07-13 04:57,19,시끌벅적 정글 사운드북,,어스본코리아,,,https://product.kyobobook.co.kr/detail/S000000348748,,,NEW
2026-07-13 04:57,20,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",,이투스북,,,https://product.kyobobook.co.kr/detail/S000218781780,,,NEW
