수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-30 06:26,1,절창(화이트 에디션),,문학동네,,,https://product.kyobobook.co.kr/detail/S000217503188,,3,↑2
2026-08-30 06:26,2,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,1,↓1
2026-08-30 06:26,3,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,2,↓1
2026-08-30 06:26,4,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,4,–
2026-08-30 06:26,5,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,6,↑1
2026-08-30 06:26,6,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,5,↓1
2026-08-30 06:26,7,기분이 태도가 되지 말자(30만부 기념 최신 개정판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000200329012,,,NEW
2026-08-30 06:26,8,처음 읽는 삼국지 5: 세 번의 발걸음,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929345,,16,↑8
2026-08-30 06:26,9,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,10,↑1
2026-08-30 06:26,10,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,7,↓3
2026-08-30 06:26,11,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,12,↑1
2026-08-30 06:26,12,노무현 평전,,위즈덤하우스,,,https://product.kyobobook.co.kr/detail/S000220852643,,,NEW
2026-08-30 06:26,13,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,,NEW
2026-08-30 06:26,14,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,8,↓6
2026-08-30 06:26,15,머도쿠,,중앙북스,,,https://product.kyobobook.co.kr/detail/S000220272478,,,NEW
2026-08-30 06:26,16,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,13,↓3
2026-08-30 06:26,17,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,9,↓8
2026-08-30 06:26,18,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,,NEW
2026-08-30 06:26,19,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,11,↓8
2026-08-30 06:26,20,기억의 무늬,,북로망스,,,https://product.kyobobook.co.kr/detail/S000220637951,,,NEW
