수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-29 23:51,1,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,1,–
2026-08-29 23:51,2,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,2,–
2026-08-29 23:51,3,절창(화이트 에디션),,문학동네,,,https://product.kyobobook.co.kr/detail/S000217503188,,3,–
2026-08-29 23:51,4,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,4,–
2026-08-29 23:51,5,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,5,–
2026-08-29 23:51,6,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,6,–
2026-08-29 23:51,7,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,7,–
2026-08-29 23:51,8,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,8,–
2026-08-29 23:51,9,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,9,–
2026-08-29 23:51,10,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,10,–
2026-08-29 23:51,11,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,11,–
2026-08-29 23:51,12,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,12,–
2026-08-29 23:51,13,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,13,–
2026-08-29 23:51,14,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,14,–
2026-08-29 23:51,15,찌니주의보,,창비,,,https://product.kyobobook.co.kr/detail/S000220806975,,15,–
2026-08-29 23:51,16,처음 읽는 삼국지 5: 세 번의 발걸음,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929345,,16,–
2026-08-29 23:51,17,투명한 나선,,북다,,,https://product.kyobobook.co.kr/detail/S000220515357,,17,–
2026-08-29 23:51,18,데뷔 못 하면 죽는 병 걸림 5부 굿즈박스 세트(한정판),,위시북스,,,https://product.kyobobook.co.kr/detail/S000221062041,,18,–
2026-08-29 23:51,19,서리꽃 세트,,해냄출판사,,,https://product.kyobobook.co.kr/detail/S000220937605,,19,–
2026-08-29 23:51,20,신경 끄기의 기술(한교동 에디션),,갤리온,,,https://product.kyobobook.co.kr/detail/S000221046068,,20,–
