수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-27 05:27,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-09-27 05:27,2,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,7,↑5
2026-09-27 05:27,3,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,6,↑3
2026-09-27 05:27,4,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,3,↓1
2026-09-27 05:27,5,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,5,–
2026-09-27 05:27,6,돈의 흐름을 읽는 최소한의 경제 공부,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000221361394,,4,↓2
2026-09-27 05:27,7,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,8,↑1
2026-09-27 05:27,8,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,14,↑6
2026-09-27 05:27,9,빵충 사육 준수 사항,,안전가옥,,,https://product.kyobobook.co.kr/detail/S000220587963,,11,↑2
2026-09-27 05:27,10,리더는 언제 차이를 만들어내는가,,김영사,,,https://product.kyobobook.co.kr/detail/S000221141961,,,NEW
2026-09-27 05:27,11,쇼펜하우어 인생수업(30만 부 기념 개정증보판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000212414274,,10,↓1
2026-09-27 05:27,12,시대예보: 수고인류의 시간,,교보문고,,,https://product.kyobobook.co.kr/detail/S000221108246,,,NEW
2026-09-27 05:27,13,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,,NEW
2026-09-27 05:27,14,녹색 절벽의 신자들,,오리지널스,,,https://product.kyobobook.co.kr/detail/S000221141797,,,NEW
2026-09-27 05:27,15,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,12,↓3
2026-09-27 05:27,16,옥스브리지의 철학 수업,,상상스퀘어,,,https://product.kyobobook.co.kr/detail/S000220923864,,,NEW
2026-09-27 05:27,17,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,,NEW
2026-09-27 05:27,18,문해내공,,상상스퀘어,,,https://product.kyobobook.co.kr/detail/S000220588967,,,NEW
