수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-20 17:56,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-09-20 17:56,2,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,2,–
2026-09-20 17:56,3,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,3,–
2026-09-20 17:56,4,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,4,–
2026-09-20 17:56,5,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,5,–
2026-09-20 17:56,6,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,6,–
2026-09-20 17:56,7,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,7,–
2026-09-20 17:56,8,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,8,–
2026-09-20 17:56,9,시대예보: 수고인류의 시간,,교보문고,,,https://product.kyobobook.co.kr/detail/S000221108246,,9,–
2026-09-20 17:56,10,쇼펜하우어 인생수업(30만 부 기념 개정증보판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000212414274,,10,–
2026-09-20 17:56,11,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,11,–
2026-09-20 17:56,12,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,12,–
2026-09-20 17:56,13,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),,비즈니스북스,,,https://product.kyobobook.co.kr/detail/S000001813652,,13,–
2026-09-20 17:56,14,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,14,–
2026-09-20 17:56,15,리더는 언제 차이를 만들어내는가,,김영사,,,https://product.kyobobook.co.kr/detail/S000221141961,,15,–
2026-09-20 17:56,16,찰리 멍거 바이블 완결판,,에프엔미디어,,,https://product.kyobobook.co.kr/detail/S000220861137,,16,–
2026-09-20 17:56,17,군주론 : 쇼츠 에디션,,어센딩,,,https://product.kyobobook.co.kr/detail/S000221255753,,17,–
2026-09-20 17:56,18,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,18,–
2026-09-20 17:56,19,다크 심리학(20만 부 한정판 스페셜 에디션),,어센딩,,,https://product.kyobobook.co.kr/detail/S000217115740,,19,–
2026-09-20 17:56,20,기분이 태도가 되지 말자(30만부 기념 최신 개정판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000200329012,,20,–
