수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-15 17:14,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-09-15 17:14,2,2027 해커스경찰 갓대환 형사법 기출총정리 세트,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221248704,,2,–
2026-09-15 17:14,3,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,3,–
2026-09-15 17:14,4,아름다운 것들은 비밀을 품고 있다,,모티브,,,https://product.kyobobook.co.kr/detail/S000221280656,,4,–
2026-09-15 17:14,5,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,5,–
2026-09-15 17:14,6,서리꽃 세트,,해냄출판사,,,https://product.kyobobook.co.kr/detail/S000220937605,,6,–
2026-09-15 17:14,7,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,7,–
2026-09-15 17:14,8,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,8,–
2026-09-15 17:14,9,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,9,–
2026-09-15 17:14,10,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,10,–
2026-09-15 17:14,11,2027 해커스경찰 김민철 경찰학 기출 1000제,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221173477,,11,–
2026-09-15 17:14,12,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,12,–
2026-09-15 17:14,13,멜로우 TV 팀 나빠 추리 탐정단 1,,주니어김영사,,,https://product.kyobobook.co.kr/detail/S000221248175,,13,–
2026-09-15 17:14,14,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,14,–
2026-09-15 17:14,15,군주론 : 쇼츠 에디션,,어센딩,,,https://product.kyobobook.co.kr/detail/S000221255753,,15,–
2026-09-15 17:14,16,어떻게 살아낼 것인가,,필름(Feelm),,,https://product.kyobobook.co.kr/detail/S000220500994,,16,–
2026-09-15 17:14,17,쇼펜하우어 인생수업(30만 부 기념 개정증보판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000212414274,,17,–
2026-09-15 17:14,18,모두가 그렇게 흔들리며 살아갑니다,,모티브,,,https://product.kyobobook.co.kr/detail/S000221242474,,18,–
2026-09-15 17:14,19,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,19,–
2026-09-15 17:14,20,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,20,–
