수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-11 23:45,1,수원에서의 나날,,브레인스토어,,,https://product.kyobobook.co.kr/detail/S000221261416,,1,–
2026-09-11 23:45,2,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,2,–
2026-09-11 23:45,3,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,3,–
2026-09-11 23:45,4,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,4,–
2026-09-11 23:45,5,금융의 종말,,거인의정원,,,https://product.kyobobook.co.kr/detail/S000221263894,,5,–
2026-09-11 23:45,6,2027 해커스경찰 갓대환 형사법 기출총정리 세트,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221248704,,6,–
2026-09-11 23:45,7,나는 알코올중독 의사였습니다,,모티브,,,https://product.kyobobook.co.kr/detail/S000220465455,,7,–
2026-09-11 23:45,8,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,8,–
2026-09-11 23:45,9,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,9,–
2026-09-11 23:45,10,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,10,–
2026-09-11 23:45,11,미쳤대도 여자야구,,글항아리,,,https://product.kyobobook.co.kr/detail/S000220922285,,11,–
2026-09-11 23:45,12,멜로우 TV 팀 나빠 추리 탐정단 1,,주니어김영사,,,https://product.kyobobook.co.kr/detail/S000221248175,,12,–
2026-09-11 23:45,13,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,13,–
2026-09-11 23:45,14,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,14,–
2026-09-11 23:45,15,군주론 : 쇼츠 에디션,,어센딩,,,https://product.kyobobook.co.kr/detail/S000221255753,,15,–
2026-09-11 23:45,16,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,16,–
2026-09-11 23:45,17,2027 해커스경찰 김민철 경찰학 기출 1000제,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221173477,,17,–
2026-09-11 23:45,18,트렌드 코리아 2027,,미래의창,,,https://product.kyobobook.co.kr/detail/S000221151022,,18,–
2026-09-11 23:45,19,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,19,–
2026-09-11 23:45,20,"안녕, 피터팬",,이야기장수,,,https://product.kyobobook.co.kr/detail/S000220338953,,20,–
