수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-06 07:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-09-06 07:31,2,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,2,–
2026-09-06 07:31,3,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,3,–
2026-09-06 07:31,4,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,4,–
2026-09-06 07:31,5,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,5,–
2026-09-06 07:31,6,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,6,–
2026-09-06 07:31,7,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,7,–
2026-09-06 07:31,8,서리꽃 세트,,해냄출판사,,,https://product.kyobobook.co.kr/detail/S000220937605,,8,–
2026-09-06 07:31,9,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,9,–
2026-09-06 07:31,10,처음 읽는 삼국지 5: 세 번의 발걸음,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929345,,10,–
2026-09-06 07:31,11,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,11,–
2026-09-06 07:31,12,한 권으로 끝내는 오디세이아,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000220843965,,12,–
2026-09-06 07:31,13,카구라바치 11: 영웅,,대원씨아이,,,https://product.kyobobook.co.kr/detail/S000221173929,,13,–
2026-09-06 07:31,14,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,14,–
2026-09-06 07:31,15,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,15,–
2026-09-06 07:31,16,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,16,–
2026-09-06 07:31,17,백야,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220939335,,17,–
2026-09-06 07:31,18,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,18,–
2026-09-06 07:31,19,브레인악셀,,바른뇌연구소,,,https://product.kyobobook.co.kr/detail/S000220930689,,19,–
2026-09-06 07:31,20,다크 심리학(20만 부 한정판 스페셜 에디션),,어센딩,,,https://product.kyobobook.co.kr/detail/S000217115740,,20,–
