수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-11 07:08,1,수원에서의 나날,,브레인스토어,,,https://product.kyobobook.co.kr/detail/S000221261416,,,NEW
2026-09-11 07:08,2,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,3,↑1
2026-09-11 07:08,3,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,,NEW
2026-09-11 07:08,4,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,4,–
2026-09-11 07:08,5,금융의 종말,,거인의정원,,,https://product.kyobobook.co.kr/detail/S000221263894,,,NEW
2026-09-11 07:08,6,2027 해커스경찰 갓대환 형사법 기출총정리 세트,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221248704,,17,↑11
2026-09-11 07:08,7,나는 알코올중독 의사였습니다,,모티브,,,https://product.kyobobook.co.kr/detail/S000220465455,,,NEW
2026-09-11 07:08,8,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,7,↓1
2026-09-11 07:08,9,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,6,↓3
2026-09-11 07:08,10,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,1,↓9
2026-09-11 07:08,11,미쳤대도 여자야구,,글항아리,,,https://product.kyobobook.co.kr/detail/S000220922285,,,NEW
2026-09-11 07:08,12,멜로우 TV 팀 나빠 추리 탐정단 1,,주니어김영사,,,https://product.kyobobook.co.kr/detail/S000221248175,,9,↓3
2026-09-11 07:08,13,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,12,↓1
2026-09-11 07:08,14,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,13,↓1
2026-09-11 07:08,15,군주론 : 쇼츠 에디션,,어센딩,,,https://product.kyobobook.co.kr/detail/S000221255753,,,NEW
2026-09-11 07:08,16,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,11,↓5
2026-09-11 07:08,17,2027 해커스경찰 김민철 경찰학 기출 1000제,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221173477,,,NEW
2026-09-11 07:08,18,트렌드 코리아 2027,,미래의창,,,https://product.kyobobook.co.kr/detail/S000221151022,,19,↑1
2026-09-11 07:08,19,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,14,↓5
2026-09-11 07:08,20,"안녕, 피터팬",,이야기장수,,,https://product.kyobobook.co.kr/detail/S000220338953,,10,↓10
