수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-22 07:15,1,3월의 벽력 2,,대원씨아이,,,https://product.kyobobook.co.kr/detail/S000220944986,,1,–
2026-08-22 07:15,2,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,2,–
2026-08-22 07:15,3,야마다 군과 Lv999의 사랑을 하다 8(특별판),,디앤씨미디어,,,https://product.kyobobook.co.kr/detail/S000220945117,,3,–
2026-08-22 07:15,4,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,4,–
2026-08-22 07:15,5,야마다 군과 Lv999의 사랑을 하다 8,,디앤씨미디어,,,https://product.kyobobook.co.kr/detail/S000220945124,,5,–
2026-08-22 07:15,6,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,6,–
2026-08-22 07:15,7,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,7,–
2026-08-22 07:15,8,브레인악셀,,바른뇌연구소,,,https://product.kyobobook.co.kr/detail/S000220930689,,8,–
2026-08-22 07:15,9,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,9,–
2026-08-22 07:15,10,중세의 여행자들,,서해문집,,,https://product.kyobobook.co.kr/detail/S000220698693,,10,–
2026-08-22 07:15,11,니체와 함께 지적 대화를,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000220279442,,11,–
2026-08-22 07:15,12,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,12,–
2026-08-22 07:15,13,투명한 나선,,북다,,,https://product.kyobobook.co.kr/detail/S000220515357,,13,–
2026-08-22 07:15,14,찌니주의보,,창비,,,https://product.kyobobook.co.kr/detail/S000220806975,,14,–
2026-08-22 07:15,15,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,15,–
2026-08-22 07:15,16,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,16,–
2026-08-22 07:15,17,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,17,–
2026-08-22 07:15,18,한 권으로 끝내는 오디세이아,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000220843965,,18,–
2026-08-22 07:15,19,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,19,–
2026-08-22 07:15,20,도파민의 함정,,지니의서재,,,https://product.kyobobook.co.kr/detail/S000220762937,,20,–
