수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-19 14:21,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-09-19 14:21,2,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,2,–
2026-09-19 14:21,3,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,3,–
2026-09-19 14:21,4,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,4,–
2026-09-19 14:21,5,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,5,–
2026-09-19 14:21,6,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,6,–
2026-09-19 14:21,7,쇼펜하우어 인생수업(30만 부 기념 개정증보판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000212414274,,7,–
2026-09-19 14:21,8,군주론 : 쇼츠 에디션,,어센딩,,,https://product.kyobobook.co.kr/detail/S000221255753,,8,–
2026-09-19 14:21,9,리더는 언제 차이를 만들어내는가,,김영사,,,https://product.kyobobook.co.kr/detail/S000221141961,,9,–
2026-09-19 14:21,10,시대예보: 수고인류의 시간,,교보문고,,,https://product.kyobobook.co.kr/detail/S000221108246,,10,–
2026-09-19 14:21,11,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,11,–
2026-09-19 14:21,12,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,12,–
2026-09-19 14:21,13,2027 해커스경찰 갓대환 형사법 기출총정리 세트,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221248704,,13,–
2026-09-19 14:21,14,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,14,–
2026-09-19 14:21,15,트렌드 코리아 2027,,미래의창,,,https://product.kyobobook.co.kr/detail/S000221151022,,15,–
2026-09-19 14:21,16,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,16,–
2026-09-19 14:21,17,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,17,–
2026-09-19 14:21,18,브람스를 좋아하세요,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620316,,18,–
2026-09-19 14:21,19,돈의 흐름을 읽는 최소한의 경제 공부,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000221361394,,19,–
2026-09-19 14:21,20,녹색 절벽의 신자들,,오리지널스,,,https://product.kyobobook.co.kr/detail/S000221141797,,20,–
