수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-23 07:35,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-09-23 07:35,2,빵충 사육 준수 사항,,안전가옥,,,https://product.kyobobook.co.kr/detail/S000220587963,,8,↑6
2026-09-23 07:35,3,누가 자기 뼈의 운명을 알겠는가,,아티초크,,,https://product.kyobobook.co.kr/detail/S000221048161,,,NEW
2026-09-23 07:35,4,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,3,↓1
2026-09-23 07:35,5,2026 해커스 SKCT SK그룹 종합역량검사 통합 기본서 최신기출유형+실전모의고사(언어이해/자료해석/창의수리/언어추리/수열추리),,해커스잡,,,https://product.kyobobook.co.kr/detail/S000219446244,,,NEW
2026-09-23 07:35,6,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,7,↑1
2026-09-23 07:35,7,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,5,↓2
2026-09-23 07:35,8,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,6,↓2
2026-09-23 07:35,9,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,9,–
2026-09-23 07:35,10,군주론 : 쇼츠 에디션,,어센딩,,,https://product.kyobobook.co.kr/detail/S000221255753,,13,↑3
2026-09-23 07:35,11,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,4,↓7
2026-09-23 07:35,12,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,16,↑4
2026-09-23 07:35,13,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,11,↓2
2026-09-23 07:35,14,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,,NEW
2026-09-23 07:35,15,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,12,↓3
2026-09-23 07:35,16,쇼펜하우어 인생수업(30만 부 기념 개정증보판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000212414274,,14,↓2
