수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-14 08:55,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-09-14 08:55,2,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,2,–
2026-09-14 08:55,3,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,3,–
2026-09-14 08:55,4,멜로우 TV 팀 나빠 추리 탐정단 1,,주니어김영사,,,https://product.kyobobook.co.kr/detail/S000221248175,,4,–
2026-09-14 08:55,5,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,5,–
2026-09-14 08:55,6,2027 해커스경찰 갓대환 형사법 기출총정리 세트,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221248704,,6,–
2026-09-14 08:55,7,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,7,–
2026-09-14 08:55,8,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,8,–
2026-09-14 08:55,9,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,9,–
2026-09-14 08:55,10,서리꽃 세트,,해냄출판사,,,https://product.kyobobook.co.kr/detail/S000220937605,,10,–
2026-09-14 08:55,11,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,11,–
2026-09-14 08:55,12,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,12,–
2026-09-14 08:55,13,사랑은 원래 좀 유치한 거야!,,모티브,,,https://product.kyobobook.co.kr/detail/S000221256345,,13,–
2026-09-14 08:55,14,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,14,–
2026-09-14 08:55,15,어떻게 살아낼 것인가,,필름(Feelm),,,https://product.kyobobook.co.kr/detail/S000220500994,,15,–
2026-09-14 08:55,16,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,16,–
2026-09-14 08:55,17,리더는 언제 차이를 만들어내는가,,김영사,,,https://product.kyobobook.co.kr/detail/S000221141961,,17,–
2026-09-14 08:55,18,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,18,–
2026-09-14 08:55,19,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,19,–
2026-09-14 08:55,20,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,20,–
