수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-29 05:32,1,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,,NEW
2026-08-29 05:32,2,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,,NEW
2026-08-29 05:32,3,절창(화이트 에디션),,문학동네,,,https://product.kyobobook.co.kr/detail/S000217503188,,,NEW
2026-08-29 05:32,4,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,,NEW
2026-08-29 05:32,5,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,,NEW
2026-08-29 05:32,6,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,2,↓4
2026-08-29 05:32,7,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,,NEW
2026-08-29 05:32,8,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,1,↓7
2026-08-29 05:32,9,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,,NEW
2026-08-29 05:32,10,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,,NEW
2026-08-29 05:32,11,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,,NEW
2026-08-29 05:32,12,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,,NEW
2026-08-29 05:32,13,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,,NEW
2026-08-29 05:32,14,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,,NEW
2026-08-29 05:32,15,찌니주의보,,창비,,,https://product.kyobobook.co.kr/detail/S000220806975,,,NEW
2026-08-29 05:32,16,처음 읽는 삼국지 5: 세 번의 발걸음,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929345,,,NEW
2026-08-29 05:32,17,투명한 나선,,북다,,,https://product.kyobobook.co.kr/detail/S000220515357,,,NEW
2026-08-29 05:32,18,데뷔 못 하면 죽는 병 걸림 5부 굿즈박스 세트(한정판),,위시북스,,,https://product.kyobobook.co.kr/detail/S000221062041,,,NEW
2026-08-29 05:32,19,서리꽃 세트,,해냄출판사,,,https://product.kyobobook.co.kr/detail/S000220937605,,,NEW
2026-08-29 05:32,20,신경 끄기의 기술(한교동 에디션),,갤리온,,,https://product.kyobobook.co.kr/detail/S000221046068,,,NEW
