수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-16 06:51,1,향기로운 꽃은 늠름하게 핀다 22 & 47도도부현 포스트카드북(합본판),,대원씨아이,,,https://product.kyobobook.co.kr/detail/S000221326903,,,NEW
2026-09-16 06:51,2,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,↓1
2026-09-16 06:51,3,향기로운 꽃은 늠름하게 핀다 22,,대원씨아이,,,https://product.kyobobook.co.kr/detail/S000221326913,,,NEW
2026-09-16 06:51,4,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,7,↑3
2026-09-16 06:51,5,2027 해커스경찰 갓대환 형사법 기출총정리 세트,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221248704,,2,↓3
2026-09-16 06:51,6,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,3,↓3
2026-09-16 06:51,7,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,10,↑3
2026-09-16 06:51,8,서리꽃 세트,,해냄출판사,,,https://product.kyobobook.co.kr/detail/S000220937605,,6,↓2
2026-09-16 06:51,9,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,5,↓4
2026-09-16 06:51,10,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,9,↓1
2026-09-16 06:51,11,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,8,↓3
2026-09-16 06:51,12,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,14,↑2
2026-09-16 06:51,13,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,12,↓1
2026-09-16 06:51,14,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,,NEW
2026-09-16 06:51,15,향기로운 꽃은 늠름하게 핀다 47도도부현 포스트카드북,,대원씨아이,,,https://product.kyobobook.co.kr/detail/S000221326911,,,NEW
2026-09-16 06:51,16,군주론 : 쇼츠 에디션,,어센딩,,,https://product.kyobobook.co.kr/detail/S000221255753,,15,↓1
2026-09-16 06:51,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",,이투스북,,,https://product.kyobobook.co.kr/detail/S000218674965,,,NEW
2026-09-16 06:51,18,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,19,↑1
2026-09-16 06:51,19,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",,이투스북,,,https://product.kyobobook.co.kr/detail/S000218674985,,,NEW
2026-09-16 06:51,20,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",,이투스북,,,https://product.kyobobook.co.kr/detail/S000218781780,,,NEW
