수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-23 05:14,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,2,↑1
2026-08-23 05:14,2,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,6,↑4
2026-08-23 05:14,3,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,17,↑14
2026-08-23 05:14,4,브레인악셀,,바른뇌연구소,,,https://product.kyobobook.co.kr/detail/S000220930689,,8,↑4
2026-08-23 05:14,5,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,7,↑2
2026-08-23 05:14,6,기억의 무늬,,북로망스,,,https://product.kyobobook.co.kr/detail/S000220637951,,,NEW
2026-08-23 05:14,7,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,9,↑2
2026-08-23 05:14,8,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,12,↑4
2026-08-23 05:14,9,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,19,↑10
2026-08-23 05:14,10,오디세이,,윌마,,,https://product.kyobobook.co.kr/detail/S000220735352,,,NEW
2026-08-23 05:14,11,투명한 나선,,북다,,,https://product.kyobobook.co.kr/detail/S000220515357,,13,↑2
2026-08-23 05:14,12,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,16,↑4
2026-08-23 05:14,13,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,,NEW
2026-08-23 05:14,14,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,15,↑1
2026-08-23 05:14,15,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,4,↓11
2026-08-23 05:14,16,원소 원정대,,윌북주니어,,,https://product.kyobobook.co.kr/detail/S000220004645,,,NEW
2026-08-23 05:14,17,찌니주의보,,창비,,,https://product.kyobobook.co.kr/detail/S000220806975,,14,↓3
2026-08-23 05:14,18,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,,NEW
2026-08-23 05:14,19,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,,NEW
2026-08-23 05:14,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,,YBM,,,https://product.kyobobook.co.kr/detail/S000218791163,,,NEW
