수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-21 05:04,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-09-21 05:04,2,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,2,–
2026-09-21 05:04,3,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,6,↑3
2026-09-21 05:04,4,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,3,↓1
2026-09-21 05:04,5,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,4,↓1
2026-09-21 05:04,6,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,7,↑1
2026-09-21 05:04,7,쇼펜하우어 인생수업(30만 부 기념 개정증보판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000212414274,,10,↑3
2026-09-21 05:04,8,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,8,–
2026-09-21 05:04,9,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,5,↓4
2026-09-21 05:04,10,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,18,↑8
2026-09-21 05:04,11,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,11,–
2026-09-21 05:04,12,시대예보: 수고인류의 시간,,교보문고,,,https://product.kyobobook.co.kr/detail/S000221108246,,9,↓3
2026-09-21 05:04,13,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,14,↑1
2026-09-21 05:04,14,아름다운 것들은 비밀을 품고 있다,,모티브,,,https://product.kyobobook.co.kr/detail/S000221280656,,,NEW
2026-09-21 05:04,15,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,,NEW
2026-09-21 05:04,16,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,12,↓4
2026-09-21 05:04,17,돈의 흐름을 읽는 최소한의 경제 공부,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000221361394,,,NEW
2026-09-21 05:04,18,크래프터,,모티브,,,https://product.kyobobook.co.kr/detail/S000221330983,,,NEW
2026-09-21 05:04,19,녹색 절벽의 신자들,,오리지널스,,,https://product.kyobobook.co.kr/detail/S000221141797,,,NEW
2026-09-21 05:04,20,기분이 태도가 되지 말자(30만부 기념 최신 개정판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000200329012,,20,–
