수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-31 23:41,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-08-31 23:41,2,절창(화이트 에디션),,문학동네,,,https://product.kyobobook.co.kr/detail/S000217503188,,2,–
2026-08-31 23:41,3,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,3,–
2026-08-31 23:41,4,말랑말랑 밋다다의 SD 캐릭터 그리기,,디지털북스,,,https://product.kyobobook.co.kr/detail/S000220871202,,4,–
2026-08-31 23:41,5,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,5,–
2026-08-31 23:41,6,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,6,–
2026-08-31 23:41,7,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,7,–
2026-08-31 23:41,8,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,8,–
2026-08-31 23:41,9,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,9,–
2026-08-31 23:41,10,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,10,–
2026-08-31 23:41,11,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,11,–
2026-08-31 23:41,12,처음 읽는 삼국지 5: 세 번의 발걸음,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929345,,12,–
2026-08-31 23:41,13,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,13,–
2026-08-31 23:41,14,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,14,–
2026-08-31 23:41,15,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,15,–
2026-08-31 23:41,16,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,16,–
2026-08-31 23:41,17,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,17,–
2026-08-31 23:41,18,브레인악셀,,바른뇌연구소,,,https://product.kyobobook.co.kr/detail/S000220930689,,18,–
2026-08-31 23:41,19,노무현 평전,,위즈덤하우스,,,https://product.kyobobook.co.kr/detail/S000220852643,,19,–
2026-08-31 23:41,20,기억의 무늬,,북로망스,,,https://product.kyobobook.co.kr/detail/S000220637951,,20,–
