수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-18 16:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-08-18 16:31,2,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,2,–
2026-08-18 16:31,3,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,3,–
2026-08-18 16:31,4,"안녕, 피터팬",,이야기장수,,,https://product.kyobobook.co.kr/detail/S000220338953,,4,–
2026-08-18 16:31,5,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,5,–
2026-08-18 16:31,6,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,6,–
2026-08-18 16:31,7,기억의 무늬,,북로망스,,,https://product.kyobobook.co.kr/detail/S000220637951,,7,–
2026-08-18 16:31,8,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,8,–
2026-08-18 16:31,9,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,9,–
2026-08-18 16:31,10,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,10,–
2026-08-18 16:31,11,대한민국 부의 감각,,체인지업,,,https://product.kyobobook.co.kr/detail/S000220774539,,11,–
2026-08-18 16:31,12,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,12,–
2026-08-18 16:31,13,투명한 나선,,북다,,,https://product.kyobobook.co.kr/detail/S000220515357,,13,–
2026-08-18 16:31,14,코스모스(100만부 기념판),,사이언스북스,,,https://product.kyobobook.co.kr/detail/S000220340903,,14,–
2026-08-18 16:31,15,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,15,–
2026-08-18 16:31,16,한 권으로 끝내는 오디세이아,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000220843965,,16,–
2026-08-18 16:31,17,독서의 기술,,라곰,,,https://product.kyobobook.co.kr/detail/S000220340900,,17,–
2026-08-18 16:31,18,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,18,–
2026-08-18 16:31,19,빵충 사육 준수 사항,,안전가옥,,,https://product.kyobobook.co.kr/detail/S000220587963,,19,–
