수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-18 05:17,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,,NEW
2026-08-18 05:17,2,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,,NEW
2026-08-18 05:17,3,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,,NEW
2026-08-18 05:17,4,"안녕, 피터팬",,이야기장수,,,https://product.kyobobook.co.kr/detail/S000220338953,,,NEW
2026-08-18 05:17,5,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,1,↓4
2026-08-18 05:17,6,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,,NEW
2026-08-18 05:17,7,기억의 무늬,,북로망스,,,https://product.kyobobook.co.kr/detail/S000220637951,,,NEW
2026-08-18 05:17,8,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,,NEW
2026-08-18 05:17,9,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,,NEW
2026-08-18 05:17,10,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,,NEW
2026-08-18 05:17,11,대한민국 부의 감각,,체인지업,,,https://product.kyobobook.co.kr/detail/S000220774539,,,NEW
2026-08-18 05:17,12,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,,NEW
2026-08-18 05:17,13,투명한 나선,,북다,,,https://product.kyobobook.co.kr/detail/S000220515357,,,NEW
2026-08-18 05:17,14,코스모스(100만부 기념판),,사이언스북스,,,https://product.kyobobook.co.kr/detail/S000220340903,,,NEW
2026-08-18 05:17,15,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,2,↓13
2026-08-18 05:17,16,한 권으로 끝내는 오디세이아,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000220843965,,,NEW
2026-08-18 05:17,17,독서의 기술,,라곰,,,https://product.kyobobook.co.kr/detail/S000220340900,,,NEW
2026-08-18 05:17,18,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,,NEW
2026-08-18 05:17,19,빵충 사육 준수 사항,,안전가옥,,,https://product.kyobobook.co.kr/detail/S000220587963,,,NEW
