수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-23 13:29,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-08-23 13:29,2,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,2,–
2026-08-23 13:29,3,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,3,–
2026-08-23 13:29,4,브레인악셀,,바른뇌연구소,,,https://product.kyobobook.co.kr/detail/S000220930689,,4,–
2026-08-23 13:29,5,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,5,–
2026-08-23 13:29,6,기억의 무늬,,북로망스,,,https://product.kyobobook.co.kr/detail/S000220637951,,6,–
2026-08-23 13:29,7,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,7,–
2026-08-23 13:29,8,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,8,–
2026-08-23 13:29,9,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,9,–
2026-08-23 13:29,10,오디세이,,윌마,,,https://product.kyobobook.co.kr/detail/S000220735352,,10,–
2026-08-23 13:29,11,투명한 나선,,북다,,,https://product.kyobobook.co.kr/detail/S000220515357,,11,–
2026-08-23 13:29,12,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,12,–
2026-08-23 13:29,13,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,13,–
2026-08-23 13:29,14,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,14,–
2026-08-23 13:29,15,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,15,–
2026-08-23 13:29,16,원소 원정대,,윌북주니어,,,https://product.kyobobook.co.kr/detail/S000220004645,,16,–
2026-08-23 13:29,17,찌니주의보,,창비,,,https://product.kyobobook.co.kr/detail/S000220806975,,17,–
2026-08-23 13:29,18,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,18,–
2026-08-23 13:29,19,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,19,–
2026-08-23 13:29,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,,YBM,,,https://product.kyobobook.co.kr/detail/S000218791163,,20,–
