수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-15 08:38,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-09-15 08:38,2,2027 해커스경찰 갓대환 형사법 기출총정리 세트,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221248704,,6,↑4
2026-09-15 08:38,3,판매의 법칙,,모티브,,,https://product.kyobobook.co.kr/detail/S000221231718,,3,–
2026-09-15 08:38,4,아름다운 것들은 비밀을 품고 있다,,모티브,,,https://product.kyobobook.co.kr/detail/S000221280656,,,NEW
2026-09-15 08:38,5,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,2,↓3
2026-09-15 08:38,6,서리꽃 세트,,해냄출판사,,,https://product.kyobobook.co.kr/detail/S000220937605,,10,↑4
2026-09-15 08:38,7,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,5,↓2
2026-09-15 08:38,8,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,8,–
2026-09-15 08:38,9,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,11,↑2
2026-09-15 08:38,10,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,9,↓1
2026-09-15 08:38,11,2027 해커스경찰 김민철 경찰학 기출 1000제,,해커스경찰,,,https://product.kyobobook.co.kr/detail/S000221173477,,,NEW
2026-09-15 08:38,12,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,7,↓5
2026-09-15 08:38,13,멜로우 TV 팀 나빠 추리 탐정단 1,,주니어김영사,,,https://product.kyobobook.co.kr/detail/S000221248175,,4,↓9
2026-09-15 08:38,14,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,,NEW
2026-09-15 08:38,15,군주론 : 쇼츠 에디션,,어센딩,,,https://product.kyobobook.co.kr/detail/S000221255753,,,NEW
2026-09-15 08:38,16,어떻게 살아낼 것인가,,필름(Feelm),,,https://product.kyobobook.co.kr/detail/S000220500994,,15,↓1
2026-09-15 08:38,17,쇼펜하우어 인생수업(30만 부 기념 개정증보판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000212414274,,,NEW
2026-09-15 08:38,18,모두가 그렇게 흔들리며 살아갑니다,,모티브,,,https://product.kyobobook.co.kr/detail/S000221242474,,,NEW
2026-09-15 08:38,19,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,12,↓7
2026-09-15 08:38,20,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,14,↓6
