수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-14 07:14,1,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,3,↑2
2026-07-14 07:14,2,투명한 나선,,북다,,,https://product.kyobobook.co.kr/detail/S000220515357,,,NEW
2026-07-14 07:14,3,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,2,↓1
2026-07-14 07:14,4,니체와 함께 지적 대화를,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000220279442,,4,–
2026-07-14 07:14,5,해커스 토익 기출 VOCA(보카),,해커스어학연구소,,,https://product.kyobobook.co.kr/detail/S000001020219,,,NEW
2026-07-14 07:14,6,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,9,↑3
2026-07-14 07:14,7,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",,이투스북,,,https://product.kyobobook.co.kr/detail/S000218674965,,8,↑1
2026-07-14 07:14,8,사랑스러운 강아지,,대원앤북,,,https://product.kyobobook.co.kr/detail/S000220455606,,,NEW
2026-07-14 07:14,9,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,,YBM,,,https://product.kyobobook.co.kr/detail/S000218791156,,17,↑8
2026-07-14 07:14,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",,이투스북,,,https://product.kyobobook.co.kr/detail/S000218674985,,13,↑3
2026-07-14 07:14,11,품격 있는 대화를 위한 지식 브리핑,,북플레저,,,https://product.kyobobook.co.kr/detail/S000219732915,,10,↓1
2026-07-14 07:14,12,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,,YBM,,,https://product.kyobobook.co.kr/detail/S000218791163,,15,↑3
2026-07-14 07:14,13,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,12,↓1
2026-07-14 07:14,14,리치먼드힐의 이층 버스,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220097124,,,NEW
2026-07-14 07:14,15,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",,이투스북,,,https://product.kyobobook.co.kr/detail/S000218781780,,20,↑5
2026-07-14 07:14,16,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,,NEW
2026-07-14 07:14,17,유럽 도시 기행 3,,생각의길,,,https://product.kyobobook.co.kr/detail/S000220429584,,16,↓1
2026-07-14 07:14,18,"고환율 시대, 나는 배에서 경제적 자유를 이룬다",,모티브,,,https://product.kyobobook.co.kr/detail/S000220500940,,,NEW
2026-07-14 07:14,19,뮤직디깅클럽(Music Digging Club),,모티브,,,https://product.kyobobook.co.kr/detail/S000220502974,,,NEW
2026-07-14 07:14,20,프로젝트 헤일메리,,알에이치코리아,,,https://product.kyobobook.co.kr/detail/S000000479333,,,NEW
