수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-26 05:55,1,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,–
2026-09-26 05:55,2,군주론 : 쇼츠 에디션,,어센딩,,,https://product.kyobobook.co.kr/detail/S000221255753,,3,↑1
2026-09-26 05:55,3,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,4,↑1
2026-09-26 05:55,4,돈의 흐름을 읽는 최소한의 경제 공부,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000221361394,,7,↑3
2026-09-26 05:55,5,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,5,–
2026-09-26 05:55,6,흔한남매 23,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000221248222,,2,↓4
2026-09-26 05:55,7,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,6,↓1
2026-09-26 05:55,8,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,12,↑4
2026-09-26 05:55,9,룩 백 스페셜 에디션,,학산문화사,,,https://product.kyobobook.co.kr/detail/S000221437913,,9,–
2026-09-26 05:55,10,쇼펜하우어 인생수업(30만 부 기념 개정증보판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000212414274,,16,↑6
2026-09-26 05:55,11,빵충 사육 준수 사항,,안전가옥,,,https://product.kyobobook.co.kr/detail/S000220587963,,8,↓3
2026-09-26 05:55,12,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,11,↓1
2026-09-26 05:55,13,데뷔 못 하면 죽는 병 걸림 5부 굿즈박스 세트(한정판),,위시북스,,,https://product.kyobobook.co.kr/detail/S000221062041,,,NEW
2026-09-26 05:55,14,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,13,↓1
2026-09-26 05:55,15,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,,NEW
