수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-07 09:33,1,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,4,↑3
2026-09-07 09:33,2,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,1,↓1
2026-09-07 09:33,3,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,2,↓1
2026-09-07 09:33,4,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,3,↓1
2026-09-07 09:33,5,"안녕, 피터팬",,이야기장수,,,https://product.kyobobook.co.kr/detail/S000220338953,,5,–
2026-09-07 09:33,6,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,6,–
2026-09-07 09:33,7,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,7,–
2026-09-07 09:33,8,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,8,–
2026-09-07 09:33,9,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,9,–
2026-09-07 09:33,10,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,10,–
2026-09-07 09:33,11,처음 읽는 삼국지 5: 세 번의 발걸음,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929345,,11,–
2026-09-07 09:33,12,한 권으로 끝내는 오디세이아,,리미트리스,,,https://product.kyobobook.co.kr/detail/S000220843965,,12,–
2026-09-07 09:33,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,,YBM,,,https://product.kyobobook.co.kr/detail/S000218791163,,13,–
2026-09-07 09:33,14,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,14,–
2026-09-07 09:33,15,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,15,–
2026-09-07 09:33,16,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,16,–
2026-09-07 09:33,17,서리꽃 세트,,해냄출판사,,,https://product.kyobobook.co.kr/detail/S000220937605,,17,–
2026-09-07 09:33,18,브레인악셀,,바른뇌연구소,,,https://product.kyobobook.co.kr/detail/S000220930689,,18,–
2026-09-07 09:33,19,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,,YBM,,,https://product.kyobobook.co.kr/detail/S000218791156,,19,–
2026-09-07 09:33,20,나의 첫 번째 부동산 교과서,,서삼독,,,https://product.kyobobook.co.kr/detail/S000220119415,,20,–
