수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-30 08:46,1,절창(화이트 에디션),,문학동네,,,https://product.kyobobook.co.kr/detail/S000217503188,,1,–
2026-08-30 08:46,2,한국사 이상현상 연구원(일반판),,다이브,,,https://product.kyobobook.co.kr/detail/S000220693844,,2,–
2026-08-30 08:46,3,"세네카, 오늘을 빼앗기고 있는 당신에게",,논픽션,,,https://product.kyobobook.co.kr/detail/S000220308313,,3,–
2026-08-30 08:46,4,오뒷세이아,,을유문화사,,,https://product.kyobobook.co.kr/detail/S000220694725,,4,–
2026-08-30 08:46,5,그랬다고 적었다,,문학동네,,,https://product.kyobobook.co.kr/detail/S000220843924,,5,–
2026-08-30 08:46,6,오디세이아(고대 그리스어 완역본),,현대지성,,,https://product.kyobobook.co.kr/detail/S000216292200,,6,–
2026-08-30 08:46,7,기분이 태도가 되지 말자(30만부 기념 최신 개정판),,하이스트,,,https://product.kyobobook.co.kr/detail/S000200329012,,7,–
2026-08-30 08:46,8,처음 읽는 삼국지 5: 세 번의 발걸음,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929345,,8,–
2026-08-30 08:46,9,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,,미래엔아이세움,,,https://product.kyobobook.co.kr/detail/S000220929341,,9,–
2026-08-30 08:46,10,싯다르타,,민음사,,,https://product.kyobobook.co.kr/detail/S000000620195,,10,–
2026-08-30 08:46,11,수족관,,포스터샵,,,https://product.kyobobook.co.kr/detail/S000211748790,,11,–
2026-08-30 08:46,12,노무현 평전,,위즈덤하우스,,,https://product.kyobobook.co.kr/detail/S000220852643,,12,–
2026-08-30 08:46,13,똑똑한 사람은 어떻게 말하는가,,북플레저,,,https://product.kyobobook.co.kr/detail/S000220789296,,13,–
2026-08-30 08:46,14,마음의 어휘력,,,,,https://product.kyobobook.co.kr/detail/S000220636999,,14,–
2026-08-30 08:46,15,머도쿠,,중앙북스,,,https://product.kyobobook.co.kr/detail/S000220272478,,15,–
2026-08-30 08:46,16,니체의 초월자,,히읏,,,https://product.kyobobook.co.kr/detail/S000218278239,,16,–
2026-08-30 08:46,17,모순,,쓰다,,,https://product.kyobobook.co.kr/detail/S000001632467,,17,–
2026-08-30 08:46,18,머니 트렌드 2027,,북모먼트,,,https://product.kyobobook.co.kr/detail/S000221075112,,18,–
2026-08-30 08:46,19,테오,,오팬하우스,,,https://product.kyobobook.co.kr/detail/S000220307771,,19,–
2026-08-30 08:46,20,기억의 무늬,,북로망스,,,https://product.kyobobook.co.kr/detail/S000220637951,,20,–
