수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-15 08:14,1,사카모토 데이즈 27 더블특전판,스즈키 유우토 글,대원,데스크 장패드,,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,1,–
2026-08-15 08:14,2,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908062,https://image.yes24.com/goods/194908062/XL,2,–
2026-08-15 08:14,3,명탐정 코난 108 일반판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,3,–
2026-08-15 08:14,4,봄의 폭풍과 몬스터 9,미츠바치 미유키 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908154,https://image.yes24.com/goods/194908154/XL,4,–
2026-08-15 08:14,5,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk 글,학산문화사(단행본),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908291,https://image.yes24.com/goods/194908291/XL,5,–
2026-08-15 08:14,6,팬텀 버스터즈 7,네오쇼코 글,소미미디어,스틸 북마크,,https://www.yes24.com/product/goods/194893164,https://image.yes24.com/goods/194893164/XL,6,–
2026-08-15 08:14,7,명탐정 코난 108 특장판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606759,https://image.yes24.com/goods/194606759/XL,7,–
2026-08-15 08:14,8,디그 잇 3 더블특전판,요시다마루 글,학산문화사,엘홀더 2종 세트,,https://www.yes24.com/product/goods/195038242,https://image.yes24.com/goods/195038242/XL,8,–
2026-08-15 08:14,9,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,9,–
2026-08-15 08:14,10,윈드 브레이커 15~16권 세트,니이 사토루 글,리디,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194749604,https://image.yes24.com/goods/194749604/XL,10,–
2026-08-15 08:14,11,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,11,–
2026-08-15 08:14,12,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,12,–
2026-08-15 08:14,13,운명의 사람을 만나는 이야기 8,아나신 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194750369,https://image.yes24.com/goods/194750369/XL,13,–
2026-08-15 08:14,14,황천의 츠가이 12 더블특전판,아라카와 히로무 글,대원,PET 북마크 4종 세트,,https://www.yes24.com/product/goods/195038592,https://image.yes24.com/goods/195038592/XL,14,–
2026-08-15 08:14,15,패밀리 레스토랑 가자. 下,와야마 야마 글,문학동네,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192145622,https://image.yes24.com/goods/192145622/XL,15,–
2026-08-15 08:14,16,황천의 츠가이 12 특별판,아라카와 히로무 글,대원,PET 북마크 4종 세트,,https://www.yes24.com/product/goods/195038601,https://image.yes24.com/goods/195038601/XL,16,–
2026-08-15 08:14,17,흑집사 35,토보소 야나 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194750214,https://image.yes24.com/goods/194750214/XL,17,–
2026-08-15 08:14,18,GACHIAKUTA 18권 한정판,우라나 케이 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908136,https://image.yes24.com/goods/194908136/XL,18,–
2026-08-15 08:14,19,손끝과 연연 13,모리시타 수 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908015,https://image.yes24.com/goods/194908015/XL,19,–
2026-08-15 08:14,20,너와 장밋빛 매일 3 트리플특전판,Chihiro Hiro 글,서울미디어코믹스(서울문화사),아크릴 마그넷,,https://www.yes24.com/product/goods/194172574,https://image.yes24.com/goods/194172574/XL,20,–
2026-08-15 08:14,21,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya 글,서울미디어코믹스(서울문화사),에폭시 엽서 2종 세트,,https://www.yes24.com/product/goods/195099542,https://image.yes24.com/goods/195099542/XL,21,–
2026-08-15 08:14,22,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,22,–
2026-08-15 08:14,23,찍히지 않습니다 7,코노시마 루카 글,소미미디어,틴케이스,,https://www.yes24.com/product/goods/194296985,https://image.yes24.com/goods/194296985/XL,23,–
2026-08-15 08:14,24,누나의 친구 4,타카세 와카 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195026265,https://image.yes24.com/goods/195026265/XL,24,–
