수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-22 03:25,1,사카모토 데이즈 27 더블특전판,스즈키 유우토 글,대원,데스크 장패드,,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,1,–
2026-08-22 03:25,2,디그 잇 3 더블특전판,요시다마루 글,학산문화사,엘홀더 2종 세트,,https://www.yes24.com/product/goods/195038242,https://image.yes24.com/goods/195038242/XL,2,–
2026-08-22 03:25,3,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타 글,서울미디어코믹스(서울문화사),,,https://www.yes24.com/product/goods/195221643,https://image.yes24.com/goods/195221643/XL,3,–
2026-08-22 03:25,4,스파이 패밀리 Spy Family 17,엔도 타츠야 글,학산문화사,[이달의 책 8월] 산리오캐릭터즈 유리컵,,https://www.yes24.com/product/goods/195038308,https://image.yes24.com/goods/195038308/XL,4,–
2026-08-22 03:25,5,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya 글,서울미디어코믹스(서울문화사),에폭시 엽서 2종 세트,,https://www.yes24.com/product/goods/195099542,https://image.yes24.com/goods/195099542/XL,5,–
2026-08-22 03:25,6,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,하마지 아키 원,대원,아크릴 더블 키링,,https://www.yes24.com/product/goods/195234691,https://image.yes24.com/goods/195234691/XL,6,–
2026-08-22 03:25,7,팬텀 버스터즈 7,네오쇼코 글,소미미디어,스틸 북마크,,https://www.yes24.com/product/goods/194893164,https://image.yes24.com/goods/194893164/XL,7,–
2026-08-22 03:25,8,비실비실 선생님 16,후쿠치 카미오 글,대원,마우스 패드,,https://www.yes24.com/product/goods/195215662,https://image.yes24.com/goods/195215662/XL,8,–
2026-08-22 03:25,9,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk 글,학산문화사(단행본),,,https://www.yes24.com/product/goods/194908291,https://image.yes24.com/goods/194908291/XL,9,–
2026-08-22 03:25,10,명탐정 코난 108 특장판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),,,https://www.yes24.com/product/goods/194606759,https://image.yes24.com/goods/194606759/XL,10,–
2026-08-22 03:25,11,봄의 폭풍과 몬스터 9,미츠바치 미유키 글,학산문화사,,,https://www.yes24.com/product/goods/194908154,https://image.yes24.com/goods/194908154/XL,11,–
2026-08-22 03:25,12,명탐정 코난 108 일반판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),,,https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,12,–
2026-08-22 03:25,13,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,13,–
2026-08-22 03:25,14,황천의 츠가이 12 더블특전판,아라카와 히로무 글,대원,PET 북마크 4종 세트,,https://www.yes24.com/product/goods/195038592,https://image.yes24.com/goods/195038592/XL,14,–
2026-08-22 03:25,15,스킵과 로퍼 12,타카마츠 미사키 글,YNKMEDIA,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/195240608,https://image.yes24.com/goods/195240608/XL,15,–
2026-08-22 03:25,16,전지적 독자 시점 20,싱숑 원,에이템포미디어,,,https://www.yes24.com/product/goods/195217623,https://image.yes24.com/goods/195217623/XL,16,–
2026-08-22 03:25,17,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,17,–
2026-08-22 03:25,18,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키 글,학산문화사,,,https://www.yes24.com/product/goods/194908062,https://image.yes24.com/goods/194908062/XL,18,–
2026-08-22 03:25,19,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 8",미카미 테렌,소미미디어,,,https://www.yes24.com/product/goods/195073949,https://image.yes24.com/goods/195073949/XL,19,–
2026-08-22 03:25,20,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,20,–
2026-08-22 03:25,21,누나의 친구 4,타카세 와카 글,학산문화사,,,https://www.yes24.com/product/goods/195026265,https://image.yes24.com/goods/195026265/XL,21,–
2026-08-22 03:25,22,단다단 21,타츠 유키노부 글,대원,PET 북마크 4종 세트,,https://www.yes24.com/product/goods/195234450,https://image.yes24.com/goods/195234450/XL,22,–
2026-08-22 03:25,23,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),,,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,23,–
2026-08-22 03:25,24,마법소녀를 동경해서 7 더블특전판,오노나카 아키히로 글,대원,아크릴 북마크,,https://www.yes24.com/product/goods/195215912,https://image.yes24.com/goods/195215912/XL,24,–
