수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-14 23:11,1,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908062,https://image.yes24.com/goods/194908062/XL,1,–
2026-08-14 23:11,2,명탐정 코난 108 일반판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,2,–
2026-08-14 23:11,3,봄의 폭풍과 몬스터 9,미츠바치 미유키 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908154,https://image.yes24.com/goods/194908154/XL,3,–
2026-08-14 23:11,4,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk 글,학산문화사(단행본),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908291,https://image.yes24.com/goods/194908291/XL,4,–
2026-08-14 23:11,5,팬텀 버스터즈 7,네오쇼코 글,소미미디어,스틸 북마크,,https://www.yes24.com/product/goods/194893164,https://image.yes24.com/goods/194893164/XL,5,–
2026-08-14 23:11,6,명탐정 코난 108 특장판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606759,https://image.yes24.com/goods/194606759/XL,6,–
2026-08-14 23:11,7,GACHIAKUTA 18권 한정판,우라나 케이 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908136,https://image.yes24.com/goods/194908136/XL,7,–
2026-08-14 23:11,8,윈드 브레이커 15~16권 세트,니이 사토루 글,리디,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194749604,https://image.yes24.com/goods/194749604/XL,8,–
2026-08-14 23:11,9,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,9,–
2026-08-14 23:11,10,운명의 사람을 만나는 이야기 8,아나신 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194750369,https://image.yes24.com/goods/194750369/XL,10,–
