수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-02 07:46,1,매거진 조이 Vol.3 : 가비지타임,2사장 글,다산코믹스,어나더 커버,,https://www.yes24.com/product/goods/194382691,https://image.yes24.com/goods/194382691/XL,1,–
2026-08-02 07:46,2,명탐정 코난 108 일반판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,2,–
2026-08-02 07:46,3,명탐정 코난 108 특장판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606759,https://image.yes24.com/goods/194606759/XL,3,–
2026-08-02 07:46,4,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,4,–
2026-08-02 07:46,5,얼굴만으론 좋아할 수 없어요 17 한정판,안자이 카린 글,서울미디어코믹스(서울문화사),아크릴 마그넷+리플렛,,https://www.yes24.com/product/goods/194510659,https://image.yes24.com/goods/194510659/XL,5,–
2026-08-02 07:46,6,사망 유희로 밥을 먹는다. 9 특별판,우카이 유시,오팬스노벨,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194522262,https://image.yes24.com/goods/194522262/XL,6,–
2026-08-02 07:46,7,얼굴만으론 좋아할 수 없어요 17 일반판,안자이 카린 글,서울미디어코믹스(서울문화사),"얼굴만으론 좋아할수없어요 리플렛 (시리즈 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/194510623,https://image.yes24.com/goods/194510623/XL,7,–
2026-08-02 07:46,8,너와 장밋빛 매일 3 트리플특전판,Chihiro Hiro 글,서울미디어코믹스(서울문화사),투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/194172574,https://image.yes24.com/goods/194172574/XL,8,–
2026-08-02 07:46,9,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,9,–
2026-08-02 07:46,10,새벽의 연화 47 한정판,쿠사나기 미즈호 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193588583,https://image.yes24.com/goods/193588583/XL,10,–
2026-08-02 07:46,11,황천의 츠가이 11 더블특전판,아라카와 히로무 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/193984657,https://image.yes24.com/goods/193984657/XL,11,–
2026-08-02 07:46,12,보이시한 여자친구가 너무 귀여워 5 특장판,Gyunyumugigohan 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194315806,https://image.yes24.com/goods/194315806/XL,12,–
2026-08-02 07:46,13,엄마를 만나러 가는 길 3,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194626170,https://image.yes24.com/goods/194626170/XL,13,–
2026-08-02 07:46,14,엄마를 만나러 가는 길 4,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194626171,https://image.yes24.com/goods/194626171/XL,14,–
2026-08-02 07:46,15,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,15,–
2026-08-02 07:46,16,봇치·더·록! 앤솔러지 코믹 6,하마지 아키 글,대원,아크릴 북엔드 외,,https://www.yes24.com/product/goods/194172029,https://image.yes24.com/goods/194172029/XL,16,–
2026-08-02 07:46,17,만화 나 혼자만 레벨업 : 라그나로크 3,다울 원,디앤씨웹툰비즈,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193585996,https://image.yes24.com/goods/193585996/XL,17,–
2026-08-02 07:46,18,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,아크릴 미니 포스터,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,18,–
2026-08-02 07:46,19,엄마를 만나러 가는 길 2,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/147807192,https://image.yes24.com/goods/147807192/XL,19,–
2026-08-02 07:46,20,엄마를 만나러 가는 길 1,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/147807114,https://image.yes24.com/goods/147807114/XL,20,–
2026-08-02 07:46,21,Re : 제로부터 시작하는 이세계 생활 43,나가츠키 탓페이,미스터블루,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194348856,https://image.yes24.com/goods/194348856/XL,21,–
2026-08-02 07:46,22,보석함에 사랑을 채우자 1,미키모토 린 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193588229,https://image.yes24.com/goods/193588229/XL,22,–
2026-08-02 07:46,23,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로 글,대원,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194172003,https://image.yes24.com/goods/194172003/XL,23,–
2026-08-02 07:46,24,메이드 인 어비스 14,츠쿠시 아키히토 글,미우(대원),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194477184,https://image.yes24.com/goods/194477184/XL,24,–
