수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-24 04:17,1,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타 글,서울미디어코믹스(서울문화사),,,https://www.yes24.com/product/goods/195221643,https://image.yes24.com/goods/195221643/XL,2,↑1
2026-08-24 04:17,2,사카모토 데이즈 27 더블특전판,스즈키 유우토 글,대원,데스크 장패드,,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,1,↓1
2026-08-24 04:17,3,스킵과 로퍼 12,타카마츠 미사키 글,YNKMEDIA,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/195240608,https://image.yes24.com/goods/195240608/XL,6,↑3
2026-08-24 04:17,4,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,하마지 아키 원,대원,아크릴 더블 키링,,https://www.yes24.com/product/goods/195234691,https://image.yes24.com/goods/195234691/XL,4,–
2026-08-24 04:17,5,비실비실 선생님 16,후쿠치 카미오 글,대원,마우스 패드,,https://www.yes24.com/product/goods/195215662,https://image.yes24.com/goods/195215662/XL,5,–
2026-08-24 04:17,6,디그 잇 3 더블특전판,요시다마루 글,학산문화사,엘홀더 2종 세트,,https://www.yes24.com/product/goods/195038242,https://image.yes24.com/goods/195038242/XL,3,↓3
2026-08-24 04:17,7,스파이 패밀리 Spy Family 17,엔도 타츠야 글,학산문화사,[이달의 책 8월] 산리오캐릭터즈 유리컵,,https://www.yes24.com/product/goods/195038308,https://image.yes24.com/goods/195038308/XL,7,–
2026-08-24 04:17,8,봄의 폭풍과 몬스터 9,미츠바치 미유키 글,학산문화사,,,https://www.yes24.com/product/goods/194908154,https://image.yes24.com/goods/194908154/XL,9,↑1
2026-08-24 04:17,9,야마다 군과 Lv999의 사랑을 하다 8 특별판,마시로 글,디앤씨미디어(D&C미디어),미니 사각거울,,https://www.yes24.com/product/goods/195273071,https://image.yes24.com/goods/195273071/XL,11,↑2
2026-08-24 04:17,10,단다단 21,타츠 유키노부 글,대원,PET 북마크 4종 세트,,https://www.yes24.com/product/goods/195234450,https://image.yes24.com/goods/195234450/XL,13,↑3
2026-08-24 04:17,11,팬텀 버스터즈 7,네오쇼코 글,소미미디어,스틸 북마크,,https://www.yes24.com/product/goods/194893164,https://image.yes24.com/goods/194893164/XL,10,↓1
2026-08-24 04:17,12,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya 글,서울미디어코믹스(서울문화사),에폭시 엽서 2종 세트,,https://www.yes24.com/product/goods/195099542,https://image.yes24.com/goods/195099542/XL,8,↓4
2026-08-24 04:17,13,전지적 독자 시점 20,싱숑 원,에이템포미디어,,,https://www.yes24.com/product/goods/195217623,https://image.yes24.com/goods/195217623/XL,12,↓1
2026-08-24 04:17,14,야마다 군과 Lv999의 사랑을 하다 8,마시로 글,디앤씨미디어(D&C미디어),미니 사각거울,,https://www.yes24.com/product/goods/195273087,https://image.yes24.com/goods/195273087/XL,17,↑3
2026-08-24 04:17,15,명탐정 코난 108 일반판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),,,https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,15,–
2026-08-24 04:17,16,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk 글,학산문화사(단행본),,,https://www.yes24.com/product/goods/194908291,https://image.yes24.com/goods/194908291/XL,14,↓2
2026-08-24 04:17,17,노아 선배는 친구 10,아키야마 엔마 글,서울미디어코믹스(서울문화사),,,https://www.yes24.com/product/goods/195236063,https://image.yes24.com/goods/195236063/XL,18,↑1
2026-08-24 04:17,18,패배 히로인이 너무 많아! 8.5,아마모리 타키비,데이즈엔터,,,https://www.yes24.com/product/goods/195273637,https://image.yes24.com/goods/195273637/XL,22,↑4
2026-08-24 04:17,19,명탐정 코난 108 특장판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),,,https://www.yes24.com/product/goods/194606759,https://image.yes24.com/goods/194606759/XL,16,↓3
2026-08-24 04:17,20,아마 그녀는 우리 형을 노리고 있을 거야 1 더블특장판,Maruno Ise 글,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/195235956,https://image.yes24.com/goods/195235956/XL,21,↑1
2026-08-24 04:17,21,마법소녀를 동경해서 7 더블특전판,오노나카 아키히로 글,대원,아크릴 북마크,,https://www.yes24.com/product/goods/195215912,https://image.yes24.com/goods/195215912/XL,20,↓1
2026-08-24 04:17,22,작전명 순정 7~9권 스페셜 세트,꼬까리,영진닷컴,[8월의 굿즈] 미피 북집게/마그네틱 카드케이스,,https://www.yes24.com/product/goods/195217178,https://image.yes24.com/goods/195217178/XL,,NEW
2026-08-24 04:17,23,유치원WARS 17 더블특장판,You Chiba 글,서울미디어코믹스(서울문화사),,,https://www.yes24.com/product/goods/195235943,https://image.yes24.com/goods/195235943/XL,24,↑1
2026-08-24 04:17,24,손끝과 연연 13,모리시타 수 글,학산문화사,,,https://www.yes24.com/product/goods/194908015,https://image.yes24.com/goods/194908015/XL,23,↓1
