수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-31 02:18,1,매거진 조이 Vol.3 : 가비지타임,2사장 글,다산코믹스,어나더 커버,,https://www.yes24.com/product/goods/194382691,https://image.yes24.com/goods/194382691/XL,1,–
2026-07-31 02:18,2,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,2,–
2026-07-31 02:18,3,너와 장밋빛 매일 3 트리플특전판,Chihiro Hiro 글,서울미디어코믹스(서울문화사),투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/194172574,https://image.yes24.com/goods/194172574/XL,3,–
2026-07-31 02:18,4,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,4,–
2026-07-31 02:18,5,얼굴만으론 좋아할 수 없어요 17 한정판,안자이 카린 글,서울미디어코믹스(서울문화사),아크릴 마그넷,,https://www.yes24.com/product/goods/194510659,https://image.yes24.com/goods/194510659/XL,5,–
2026-07-31 02:18,6,보이시한 여자친구가 너무 귀여워 5 특장판,Gyunyumugigohan 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194315806,https://image.yes24.com/goods/194315806/XL,6,–
2026-07-31 02:18,7,THE ART OF SOLO LEVELING  -웹툰 「나 혼자만 레벨업」 공식 아트북-,추공 원,디앤씨웹툰비즈,투명 북마크 세트,,https://www.yes24.com/product/goods/193851192,https://image.yes24.com/goods/193851192/XL,7,–
2026-07-31 02:18,8,사망 유희로 밥을 먹는다. 9 특별판,우카이 유시,오팬스노벨,,,https://www.yes24.com/product/goods/194522262,https://image.yes24.com/goods/194522262/XL,8,–
2026-07-31 02:18,9,얼굴만으론 좋아할 수 없어요 17 일반판,안자이 카린 글,서울미디어코믹스(서울문화사),"얼굴만으론 좋아할수없어요 리플렛 (시리즈 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/194510623,https://image.yes24.com/goods/194510623/XL,9,–
2026-07-31 02:18,10,황천의 츠가이 11 더블특전판,아라카와 히로무 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/193984657,https://image.yes24.com/goods/193984657/XL,10,–
2026-07-31 02:18,11,새벽의 연화 47 한정판,쿠사나기 미즈호 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193588583,https://image.yes24.com/goods/193588583/XL,11,–
2026-07-31 02:18,12,봇치·더·록! 앤솔러지 코믹 6,하마지 아키 글,대원,아크릴 북엔드 외,,https://www.yes24.com/product/goods/194172029,https://image.yes24.com/goods/194172029/XL,12,–
2026-07-31 02:18,13,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,13,–
2026-07-31 02:18,14,보석함에 사랑을 채우자 1,미키모토 린 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193588229,https://image.yes24.com/goods/193588229/XL,14,–
2026-07-31 02:18,15,코믹 벨 푸페의 슈퍼달링 약혼 2,아사기리 아사키 원,학산문화사,아크릴 미니 포스터,,https://www.yes24.com/product/goods/194314984,https://image.yes24.com/goods/194314984/XL,15,–
2026-07-31 02:18,16,코믹 벨 푸페의 슈퍼달링 약혼 2 한정판,아사기리 아사키 원,학산문화사,아크릴 미니 포스터,,https://www.yes24.com/product/goods/194314965,https://image.yes24.com/goods/194314965/XL,16,–
2026-07-31 02:18,17,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,아크릴 미니 포스터,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,17,–
2026-07-31 02:18,18,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194254636,https://image.yes24.com/goods/194254636/XL,18,–
