수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-02 09:43,1,사카모토 데이즈 27 더블특전판,스즈키 유우토 글,대원,데스크 장패드,,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,1,–
2026-09-02 09:43,2,마남 이치 6 트리플 특전판,니시 오사무 원,서울미디어코믹스(서울문화사),"엘홀더 2종 세트/마그넷 3P 세트 (택1, 포함 만화/라이트노벨 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/195408762,https://image.yes24.com/goods/195408762/XL,2,–
2026-09-02 09:43,3,스파이 패밀리 Spy Family 17,엔도 타츠야 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195038308,https://image.yes24.com/goods/195038308/XL,3,–
2026-09-02 09:43,4,스킵과 로퍼 12,타카마츠 미사키 글,YNKMEDIA,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/195240608,https://image.yes24.com/goods/195240608/XL,4,–
2026-09-02 09:43,5,킹덤 (KINGDOM) 78,하라 야스히사 글,대원,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195407693,https://image.yes24.com/goods/195407693/XL,5,–
2026-09-02 09:43,6,아멜리아의 호기심 많은 로맨스 3,코하쿠 요루 글,소미미디어,스틸 포토카드,,https://www.yes24.com/product/goods/195411953,https://image.yes24.com/goods/195411953/XL,6,–
2026-09-02 09:43,7,디그 잇 3 더블특전판,요시다마루 글,학산문화사,엘홀더 2종 세트,,https://www.yes24.com/product/goods/195038242,https://image.yes24.com/goods/195038242/XL,7,–
2026-09-02 09:43,8,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195221643,https://image.yes24.com/goods/195221643/XL,8,–
2026-09-02 09:43,9,야마다 군과 Lv999의 사랑을 하다 8,마시로 글,디앤씨미디어(D&C미디어),미니 사각거울,,https://www.yes24.com/product/goods/195273087,https://image.yes24.com/goods/195273087/XL,9,–
2026-09-02 09:43,10,황천의 츠가이 12 더블특전판,아라카와 히로무 글,대원,PET 북마크 4종 세트,,https://www.yes24.com/product/goods/195038592,https://image.yes24.com/goods/195038592/XL,10,–
2026-09-02 09:43,11,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,하마지 아키 원,대원,아크릴 더블 키링,,https://www.yes24.com/product/goods/195234691,https://image.yes24.com/goods/195234691/XL,11,–
2026-09-02 09:43,12,패배 히로인이 너무 많아! 8.5,아마모리 타키비,데이즈엔터,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195273637,https://image.yes24.com/goods/195273637/XL,12,–
2026-09-02 09:43,13,야화첩 8,변덕 글,레진엔터테인먼트,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195475728,https://image.yes24.com/goods/195475728/XL,13,–
2026-09-02 09:43,14,단다단 21,타츠 유키노부 글,대원,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195234450,https://image.yes24.com/goods/195234450/XL,14,–
2026-09-02 09:43,15,팬텀 버스터즈 7,네오쇼코 글,소미미디어,스틸 북마크,,https://www.yes24.com/product/goods/194893164,https://image.yes24.com/goods/194893164/XL,15,–
2026-09-02 09:43,16,봄의 폭풍과 몬스터 9,미츠바치 미유키 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908154,https://image.yes24.com/goods/194908154/XL,16,–
2026-09-02 09:43,17,야화첩 9,변덕 글,레진엔터테인먼트,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195475771,https://image.yes24.com/goods/195475771/XL,17,–
2026-09-02 09:43,18,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,18,–
