수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-10 06:25,1,카구라바치 11 더블특전판,호카조노 타케루 글,대원,틴 마그넷,,https://www.yes24.com/product/goods/196013182,https://image.yes24.com/goods/196013182/XL,1,–
2026-09-10 06:25,2,타몬 군 지금 어느 쪽?! 14,시와스 유키 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195852177,https://image.yes24.com/goods/195852177/XL,3,↑1
2026-09-10 06:25,3,사카모토 데이즈 27 더블특전판,스즈키 유우토 글,대원,"아크릴 마그넷 2종 세트 외 (택1, 포함 만화/라이트노벨 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,2,↓1
2026-09-10 06:25,4,오가미 츠미키와 기일상 8,모리시타 미유 글,학산문화사,스틸 북마크,,https://www.yes24.com/product/goods/195852167,https://image.yes24.com/goods/195852167/XL,6,↑2
2026-09-10 06:25,5,스파이 패밀리 Spy Family 17,엔도 타츠야 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195038308,https://image.yes24.com/goods/195038308/XL,4,↓1
2026-09-10 06:25,6,야마다 군과 Lv999의 사랑을 하다 8,마시로 글,디앤씨미디어(D&C미디어),미니 사각거울,,https://www.yes24.com/product/goods/195273087,https://image.yes24.com/goods/195273087/XL,5,↓1
2026-09-10 06:25,7,마남 이치 6 트리플 특전판,니시 오사무 원,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195408762,https://image.yes24.com/goods/195408762/XL,7,–
2026-09-10 06:25,8,고깔모자의 아틀리에 16 한정판,시라하마 카모메 글,학산문화사,틴케이스+포토카드 2장 세트,,https://www.yes24.com/product/goods/195860944,https://image.yes24.com/goods/195860944/XL,9,↑1
2026-09-10 06:25,9,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise 글,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/195959871,https://image.yes24.com/goods/195959871/XL,10,↑1
2026-09-10 06:25,10,어제 뭐 먹었어? 25,요시나가 후미 글,삼양(만화),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195951470,https://image.yes24.com/goods/195951470/XL,16,↑6
2026-09-10 06:25,11,아멜리아의 호기심 많은 로맨스 3,코하쿠 요루 글,소미미디어,스틸 포토카드,,https://www.yes24.com/product/goods/195411953,https://image.yes24.com/goods/195411953/XL,8,↓3
2026-09-10 06:25,12,킹덤 (KINGDOM) 78,하라 야스히사 글,대원,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195407693,https://image.yes24.com/goods/195407693/XL,13,↑1
2026-09-10 06:25,13,스킵과 로퍼 12,타카마츠 미사키 글,YNKMEDIA,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/195240608,https://image.yes24.com/goods/195240608/XL,11,↓2
2026-09-10 06:25,14,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195221643,https://image.yes24.com/goods/195221643/XL,15,↑1
2026-09-10 06:25,15,패배 히로인이 너무 많아! 8.5,아마모리 타키비,데이즈엔터,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195273637,https://image.yes24.com/goods/195273637/XL,12,↓3
2026-09-10 06:25,16,고깔모자의 아틀리에 16,시라하마 카모메 글,학산문화사,틴케이스+포토카드 2장 세트,,https://www.yes24.com/product/goods/195860823,https://image.yes24.com/goods/195860823/XL,24,↑8
2026-09-10 06:25,17,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,하마지 아키 원,대원,아크릴 더블 키링,,https://www.yes24.com/product/goods/195234691,https://image.yes24.com/goods/195234691/XL,14,↓3
2026-09-10 06:25,18,지뢰인가요? 치하라 양 2,룡 글,디앤씨미디어(D&C미디어),아크릴 키링,,https://www.yes24.com/product/goods/196014307,https://image.yes24.com/goods/196014307/XL,23,↑5
2026-09-10 06:25,19,원피스 ONE PIECE 114,오다 에이이치로 글,대원,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,20,↑1
2026-09-10 06:25,20,지뢰인가요? 치하라 양 1,룡 글,디앤씨미디어(D&C미디어),아크릴 키링,,https://www.yes24.com/product/goods/196014253,https://image.yes24.com/goods/196014253/XL,,NEW
2026-09-10 06:25,21,디그 잇 3 더블특전판,요시다마루 글,학산문화사,엘홀더 2종 세트,,https://www.yes24.com/product/goods/195038242,https://image.yes24.com/goods/195038242/XL,17,↓4
2026-09-10 06:25,22,블루 아카이브 코믹 앤솔로지 6~7 합본판,NEXON GAMES 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/196013729,https://image.yes24.com/goods/196013729/XL,,NEW
2026-09-10 06:25,23,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,,NEW
2026-09-10 06:25,24,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk 글,학산문화사(단행본),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908291,https://image.yes24.com/goods/194908291/XL,,NEW
