수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-06 07:14,1,명탐정 코난 108 일반판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,1,–
2026-08-06 07:14,2,명탐정 코난 108 특장판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606759,https://image.yes24.com/goods/194606759/XL,2,–
2026-08-06 07:14,3,매거진 조이 Vol.3 : 가비지타임,2사장 글,다산코믹스,어나더 커버,,https://www.yes24.com/product/goods/194382691,https://image.yes24.com/goods/194382691/XL,3,–
2026-08-06 07:14,4,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,4,–
2026-08-06 07:14,5,엄마를 만나러 가는 길 3,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194626170,https://image.yes24.com/goods/194626170/XL,5,–
2026-08-06 07:14,6,엄마를 만나러 가는 길 4,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194626171,https://image.yes24.com/goods/194626171/XL,6,–
2026-08-06 07:14,7,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,7,–
2026-08-06 07:14,8,황천의 츠가이 11 더블특전판,아라카와 히로무 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/193984657,https://image.yes24.com/goods/193984657/XL,8,–
2026-08-06 07:14,9,얼굴만으론 좋아할 수 없어요 17 일반판,안자이 카린 글,서울미디어코믹스(서울문화사),"얼굴만으론 좋아할수없어요 리플렛 (시리즈 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/194510623,https://image.yes24.com/goods/194510623/XL,9,–
2026-08-06 07:14,10,너와 장밋빛 매일 3 트리플특전판,Chihiro Hiro 글,서울미디어코믹스(서울문화사),아크릴 마그넷,,https://www.yes24.com/product/goods/194172574,https://image.yes24.com/goods/194172574/XL,10,–
2026-08-06 07:14,11,사망 유희로 밥을 먹는다. 9 특별판,우카이 유시,오팬스노벨,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194522262,https://image.yes24.com/goods/194522262/XL,11,–
2026-08-06 07:14,12,얼굴만으론 좋아할 수 없어요 17 한정판,안자이 카린 글,서울미디어코믹스(서울문화사),아크릴 마그넷+리플렛,,https://www.yes24.com/product/goods/194510659,https://image.yes24.com/goods/194510659/XL,12,–
2026-08-06 07:14,13,윈드 브레이커 15~16권 세트,니이 사토루 글,리디,,,https://www.yes24.com/product/goods/194749604,https://image.yes24.com/goods/194749604/XL,13,–
2026-08-06 07:14,14,새벽의 연화 47 한정판,쿠사나기 미즈호 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193588583,https://image.yes24.com/goods/193588583/XL,14,–
2026-08-06 07:14,15,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,백덕수 원,파인툰(FineToon),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193051609,https://image.yes24.com/goods/193051609/XL,15,–
2026-08-06 07:14,16,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,아크릴 미니 포스터,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,16,–
2026-08-06 07:14,17,보이시한 여자친구가 너무 귀여워 5 특장판,Gyunyumugigohan 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194315806,https://image.yes24.com/goods/194315806/XL,17,–
2026-08-06 07:14,18,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,18,–
2026-08-06 07:14,19,엄마를 만나러 가는 길 2,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/147807192,https://image.yes24.com/goods/147807192/XL,19,–
2026-08-06 07:14,20,엄마를 만나러 가는 길 1,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/147807114,https://image.yes24.com/goods/147807114/XL,20,–
2026-08-06 07:14,21,전희 서바이벌 사가 3,OTOSAMA 글,오팬스코믹,,,https://www.yes24.com/product/goods/194606673,https://image.yes24.com/goods/194606673/XL,21,–
2026-08-06 07:14,22,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로 글,대원,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194172003,https://image.yes24.com/goods/194172003/XL,22,–
2026-08-06 07:14,23,묘쌤은 이렇게 말했다 11,카나리 토쿠사쿠 원,소미미디어,,,https://www.yes24.com/product/goods/194510158,https://image.yes24.com/goods/194510158/XL,23,–
2026-08-06 07:14,24,책이라면 팔 만큼 1 특장판,코지마 아오 글,미우(대원),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193378337,https://image.yes24.com/goods/193378337/XL,24,–
