수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-29 05:48,1,매거진 조이 Vol.3 : 가비지타임,2사장 글,다산코믹스,어나더 커버,,https://www.yes24.com/product/goods/194382691,https://image.yes24.com/goods/194382691/XL,2,↑1
2026-07-29 05:48,2,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,1,↓1
2026-07-29 05:48,3,너와 장밋빛 매일 3 트리플특전판,Chihiro Hiro 글,서울미디어코믹스(서울문화사),투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/194172574,https://image.yes24.com/goods/194172574/XL,3,–
2026-07-29 05:48,4,보이시한 여자친구가 너무 귀여워 5 특장판,Gyunyumugigohan 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194315806,https://image.yes24.com/goods/194315806/XL,5,↑1
2026-07-29 05:48,5,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,4,↓1
2026-07-29 05:48,6,얼굴만으론 좋아할 수 없어요 17 한정판,안자이 카린 글,서울미디어코믹스(서울문화사),아크릴 마그넷,,https://www.yes24.com/product/goods/194510659,https://image.yes24.com/goods/194510659/XL,,NEW
2026-07-29 05:48,7,THE ART OF SOLO LEVELING  -웹툰 「나 혼자만 레벨업」 공식 아트북-,추공 원,디앤씨웹툰비즈,투명 북마크 세트,,https://www.yes24.com/product/goods/193851192,https://image.yes24.com/goods/193851192/XL,7,–
2026-07-29 05:48,8,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194254636,https://image.yes24.com/goods/194254636/XL,6,↓2
2026-07-29 05:48,9,찍히지 않습니다 7,코노시마 루카 글,소미미디어,틴케이스,,https://www.yes24.com/product/goods/194296985,https://image.yes24.com/goods/194296985/XL,11,↑2
2026-07-29 05:48,10,황천의 츠가이 11 더블특전판,아라카와 히로무 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/193984657,https://image.yes24.com/goods/193984657/XL,10,–
