수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-23 16:04,1,주술회전 모듈로 2 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/196676056,https://image.yes24.com/goods/196676056/XL,1,–
2026-09-23 16:04,2,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카 글,대원,아크릴 티코스터,,https://www.yes24.com/product/goods/196550491,https://image.yes24.com/goods/196550491/XL,2,–
2026-09-23 16:04,3,카구라바치 11 더블특전판,호카조노 타케루 글,대원,틴 마그넷,,https://www.yes24.com/product/goods/196013182,https://image.yes24.com/goods/196013182/XL,3,–
2026-09-23 16:04,4,극락가 6 더블특전판,사노 유토 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/196550610,https://image.yes24.com/goods/196550610/XL,4,–
2026-09-23 16:04,5,사랑이라 부르기엔 소박하지만 1 특별판,하기와라 다이스케 글,대원,아크릴 마그넷,,https://www.yes24.com/product/goods/196573897,https://image.yes24.com/goods/196573897/XL,5,–
2026-09-23 16:04,6,사랑이라 부르기엔 소박하지만 1 더블특전판,하기와라 다이스케 글,대원,아크릴 마그넷,,https://www.yes24.com/product/goods/196573889,https://image.yes24.com/goods/196573889/XL,6,–
2026-09-23 16:04,7,비실비실 선생님 17,후쿠치 카미오 글,대원,"마우스 패드 외 (택1, 포함 만화/라이트노벨 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/196492095,https://image.yes24.com/goods/196492095/XL,7,–
2026-09-23 16:04,8,향기로운 꽃은 늠름하게 핀다 22,미카미 사카 글,대원,아크릴 티코스터,,https://www.yes24.com/product/goods/196550418,https://image.yes24.com/goods/196550418/XL,8,–
2026-09-23 16:04,9,흑무경담 3,토가와 요난 글,소미미디어,아크릴 북마크,,https://www.yes24.com/product/goods/196265912,https://image.yes24.com/goods/196265912/XL,9,–
2026-09-23 16:04,10,지뢰인가요? 치하라 양 1,룡 글,디앤씨미디어(D&C미디어),아크릴 키링,,https://www.yes24.com/product/goods/196014253,https://image.yes24.com/goods/196014253/XL,10,–
2026-09-23 16:04,11,지뢰인가요? 치하라 양 2,룡 글,디앤씨미디어(D&C미디어),아크릴 키링,,https://www.yes24.com/product/goods/196014307,https://image.yes24.com/goods/196014307/XL,11,–
2026-09-23 16:04,12,타몬 군 지금 어느 쪽?! 14,시와스 유키 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195852177,https://image.yes24.com/goods/195852177/XL,12,–
2026-09-23 16:04,13,스파이 패밀리 Spy Family 17,엔도 타츠야 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195038308,https://image.yes24.com/goods/195038308/XL,13,–
2026-09-23 16:04,14,사카모토 데이즈 27 더블특전판,스즈키 유우토 글,대원,"아크릴 마그넷 2종 세트 외 (택1, 포함 만화/라이트노벨 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,14,–
2026-09-23 16:04,15,오가미 츠미키와 기일상 8,모리시타 미유 글,학산문화사,스틸 북마크,,https://www.yes24.com/product/goods/195852167,https://image.yes24.com/goods/195852167/XL,15,–
2026-09-23 16:04,16,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,16,–
2026-09-23 16:04,17,전희 서바이벌 사가 4,OTOSAMA 글,오팬스코믹,,,https://www.yes24.com/product/goods/196678477,https://image.yes24.com/goods/196678477/XL,17,–
2026-09-23 16:04,18,언니의 미도리 군 10 특장판,메구로 아무 글,대원,,,https://www.yes24.com/product/goods/196696383,https://image.yes24.com/goods/196696383/XL,18,–
2026-09-23 16:04,19,당신들 그러고도 선생님입니까! 2,이시자카 류다이 글,AK(에이케이 커뮤니케이션즈),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/196358101,https://image.yes24.com/goods/196358101/XL,19,–
2026-09-23 16:04,20,기븐 given 10th mix,키즈 나즈키 글,현대지능개발사(루비코믹스),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/182457153,https://image.yes24.com/goods/182457153/XL,20,–
2026-09-23 16:04,21,원피스 ONE PIECE 114,오다 에이이치로 글,대원,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,21,–
2026-09-23 16:04,22,"촌구석 아저씨, 검성이 되다 9","나베시마 테츠히로 , 사가자키 시게루 원",대원,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/196488678,https://image.yes24.com/goods/196488678/XL,22,–
2026-09-23 16:04,23,"안경, 때때로, 불량아 11",Naruki 글,서울미디어코믹스(서울문화사),,,https://www.yes24.com/product/goods/196676101,https://image.yes24.com/goods/196676101/XL,23,–
2026-09-23 16:04,24,룩 백,후지모토 타츠키 글,학산문화사,댓글 응모시 '룩백' 영화 예매권 추첨,,https://www.yes24.com/product/goods/108192000,https://image.yes24.com/goods/108192000/XL,24,–
