수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-17 05:42,1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카 글,대원,아크릴 티코스터,,https://www.yes24.com/product/goods/196550491,https://image.yes24.com/goods/196550491/XL,1,–
2026-09-17 05:42,2,극락가 6 더블특전판,사노 유토 글,대원,"홀로그램 아크릴 블록 외 (택1, 포함 만화/라이트노벨 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/196550610,https://image.yes24.com/goods/196550610/XL,4,↑2
2026-09-17 05:42,3,흑무경담 3,토가와 요난 글,소미미디어,아크릴 북마크,,https://www.yes24.com/product/goods/196265912,https://image.yes24.com/goods/196265912/XL,2,↓1
2026-09-17 05:42,4,카구라바치 11 더블특전판,호카조노 타케루 글,대원,틴 마그넷,,https://www.yes24.com/product/goods/196013182,https://image.yes24.com/goods/196013182/XL,3,↓1
2026-09-17 05:42,5,향기로운 꽃은 늠름하게 핀다 22,미카미 사카 글,대원,아크릴 티코스터,,https://www.yes24.com/product/goods/196550418,https://image.yes24.com/goods/196550418/XL,8,↑3
2026-09-17 05:42,6,단다단 22 특별판,타츠 유키노부 글,대원,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/196344238,https://image.yes24.com/goods/196344238/XL,5,↓1
2026-09-17 05:42,7,마법소녀를 동경해서 8 더블특전판,오노나카 아키히로 글,대원,아크릴 더블 키링,,https://www.yes24.com/product/goods/196282609,https://image.yes24.com/goods/196282609/XL,7,–
2026-09-17 05:42,8,오가미 츠미키와 기일상 8,모리시타 미유 글,학산문화사,스틸 북마크,,https://www.yes24.com/product/goods/195852167,https://image.yes24.com/goods/195852167/XL,6,↓2
2026-09-17 05:42,9,우마무스메 신데렐라 그레이 2,사이게임즈 원,대원,,,https://www.yes24.com/product/goods/196488379,https://image.yes24.com/goods/196488379/XL,9,–
2026-09-17 05:42,10,우마무스메 신데렐라 그레이 1,사이게임즈 원,대원,,,https://www.yes24.com/product/goods/196488064,https://image.yes24.com/goods/196488064/XL,10,–
2026-09-17 05:42,11,스파이 패밀리 Spy Family 17,엔도 타츠야 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195038308,https://image.yes24.com/goods/195038308/XL,11,–
2026-09-17 05:42,12,사랑이라 부르기엔 소박하지만 1 특별판,하기와라 다이스케 글,대원,아크릴 마그넷,,https://www.yes24.com/product/goods/196573897,https://image.yes24.com/goods/196573897/XL,,NEW
2026-09-17 05:42,13,비실비실 선생님 17,후쿠치 카미오 글,대원,"마우스 패드 외 (택1, 포함 만화/라이트노벨 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/196492095,https://image.yes24.com/goods/196492095/XL,17,↑4
2026-09-17 05:42,14,단다단 22,타츠 유키노부 글,대원,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/196344035,https://image.yes24.com/goods/196344035/XL,13,↓1
2026-09-17 05:42,15,타몬 군 지금 어느 쪽?! 14,시와스 유키 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195852177,https://image.yes24.com/goods/195852177/XL,12,↓3
2026-09-17 05:42,16,야마다 군과 Lv999의 사랑을 하다 8,마시로 글,디앤씨미디어(D&C미디어),미니 사각거울,,https://www.yes24.com/product/goods/195273087,https://image.yes24.com/goods/195273087/XL,14,↓2
2026-09-17 05:42,17,사카모토 데이즈 27 더블특전판,스즈키 유우토 글,대원,"아크릴 마그넷 2종 세트 외 (택1, 포함 만화/라이트노벨 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,16,↓1
2026-09-17 05:42,18,마남 이치 6 트리플 특전판,니시 오사무 원,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195408762,https://image.yes24.com/goods/195408762/XL,15,↓3
2026-09-17 05:42,19,시온 군이 말하는 대로 2,Neko Inukai 글,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/196289327,https://image.yes24.com/goods/196289327/XL,24,↑5
2026-09-17 05:42,20,원피스 ONE PIECE 114,오다 에이이치로 글,대원,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,19,↓1
2026-09-17 05:42,21,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise 글,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/195959871,https://image.yes24.com/goods/195959871/XL,20,↓1
2026-09-17 05:42,22,유희왕 애장판 22,다카하시 카즈키,대원,,,https://www.yes24.com/product/goods/196344440,https://image.yes24.com/goods/196344440/XL,21,↓1
2026-09-17 05:42,23,사랑이라 부르기엔 소박하지만 1 더블특전판,하기와라 다이스케 글,대원,아크릴 마그넷,,https://www.yes24.com/product/goods/196573889,https://image.yes24.com/goods/196573889/XL,,NEW
2026-09-17 05:42,24,스킵과 로퍼 12,타카마츠 미사키 글,YNKMEDIA,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/195240608,https://image.yes24.com/goods/195240608/XL,18,↓6
