수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-13 00:38,1,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,1,–
2026-07-13 00:38,2,학생회에도 구멍은 있다! 12,무치마로 글,소미미디어,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/193410063,https://image.yes24.com/goods/193410063/XL,2,–
2026-07-13 00:38,3,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,SUN SUN SUN,디앤씨미디어(D&C미디어),데스크 매트,,https://www.yes24.com/product/goods/193181318,https://image.yes24.com/goods/193181318/XL,3,–
2026-07-13 00:38,4,새벽의 연화 47 한정판,쿠사나기 미즈호 글,학산문화사,아크릴 북마크,,https://www.yes24.com/product/goods/193588583,https://image.yes24.com/goods/193588583/XL,4,–
2026-07-13 00:38,5,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,아크릴 미니 포스터,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,5,–
2026-07-13 00:38,6,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,백덕수 원,파인툰(FineToon),"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193051609,https://image.yes24.com/goods/193051609/XL,6,–
2026-07-13 00:38,7,애태울 정도의 사랑을 알아라 3,쿄노 마코 글,학산문화사,"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193347212,https://image.yes24.com/goods/193347212/XL,7,–
2026-07-13 00:38,8,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카 글,대원,틴케이스+포토카드 2장 세트,,https://www.yes24.com/product/goods/192468298,https://image.yes24.com/goods/192468298/XL,8,–
2026-07-13 00:38,9,반딧불이의 혼례 11,타치바나 오레코 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192877986,https://image.yes24.com/goods/192877986/XL,9,–
2026-07-13 00:38,10,원펀맨 ONE PUNCH MAN 35,ONE 원,대원,스틸 북마크,,https://www.yes24.com/product/goods/192491384,https://image.yes24.com/goods/192491384/XL,10,–
2026-07-13 00:38,11,패밀리 레스토랑 가자. 下,와야마 야마 글,문학동네,"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192145622,https://image.yes24.com/goods/192145622/XL,11,–
2026-07-13 00:38,12,장송의 프리렌 15,야마다 카네히토 원,학산문화사,"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191699911,https://image.yes24.com/goods/191699911/XL,12,–
2026-07-13 00:38,13,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,SUN SUN SUN,디앤씨미디어(D&C미디어),데스크 매트,,https://www.yes24.com/product/goods/193181355,https://image.yes24.com/goods/193181355/XL,13,–
2026-07-13 00:38,14,푸른 상자 24,코우지 미우라 글,학산문화사,투명 북마크 세트,,https://www.yes24.com/product/goods/193588790,https://image.yes24.com/goods/193588790/XL,14,–
2026-07-13 00:38,15,오가미 츠미키와 기일상 7,모리시타 미유 글,학산문화사,,,https://www.yes24.com/product/goods/193451339,https://image.yes24.com/goods/193451339/XL,15,–
2026-07-13 00:38,16,루리 드래곤 5,신도 마사오키 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192676812,https://image.yes24.com/goods/192676812/XL,16,–
2026-07-13 00:38,17,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,17,–
2026-07-13 00:38,18,슈퍼 러버즈 (Super Lovers) 19,아베 미유키 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193155843,https://image.yes24.com/goods/193155843/XL,18,–
2026-07-13 00:38,19,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817199,https://image.yes24.com/goods/191817199/XL,19,–
2026-07-13 00:38,20,어떤 여름방학,궁리(박조은),휴머니스트,비치 타월,,https://www.yes24.com/product/goods/192871561,https://image.yes24.com/goods/192871561/XL,20,–
2026-07-13 00:38,21,"나와 다시 한번, 첫사랑. 3",하세가키 나루미 글,소미미디어,아크릴 북마크,,https://www.yes24.com/product/goods/193410172,https://image.yes24.com/goods/193410172/XL,21,–
2026-07-13 00:38,22,마남 이치 5 트리플 특전판,니시 오사무 원,서울미디어코믹스(서울문화사),엘홀더 2종 세트,,https://www.yes24.com/product/goods/192088560,https://image.yes24.com/goods/192088560/XL,22,–
2026-07-13 00:38,23,만화 가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 8,SUN SUN SUN,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193181340,https://image.yes24.com/goods/193181340/XL,23,–
