수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-26 03:08,1,너와 장밋빛 매일 3 트리플특전판,Chihiro Hiro 글,서울미디어코믹스(서울문화사),투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/194172574,https://image.yes24.com/goods/194172574/XL,1,–
2026-07-26 03:08,2,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,2,–
2026-07-26 03:08,3,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,3,–
2026-07-26 03:08,4,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194254636,https://image.yes24.com/goods/194254636/XL,4,–
2026-07-26 03:08,5,보이시한 여자친구가 너무 귀여워 5 특장판,Gyunyumugigohan 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194315806,https://image.yes24.com/goods/194315806/XL,5,–
2026-07-26 03:08,6,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,6,–
2026-07-26 03:08,7,메달리스트 14,츠루마이카다 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193831029,https://image.yes24.com/goods/193831029/XL,7,–
2026-07-26 03:08,8,학생회에도 구멍은 있다! 12,무치마로 글,소미미디어,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/193410063,https://image.yes24.com/goods/193410063/XL,8,–
2026-07-26 03:08,9,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로 글,대원,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194172003,https://image.yes24.com/goods/194172003/XL,9,–
2026-07-26 03:08,10,봇치·더·록! 앤솔러지 코믹 6,하마지 아키 글,대원,아크릴 북엔드 외,,https://www.yes24.com/product/goods/194172029,https://image.yes24.com/goods/194172029/XL,10,–
2026-07-26 03:08,11,메달리스트 공식 팬북 더블특전판,츠루마이카다 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193831047,https://image.yes24.com/goods/193831047/XL,11,–
2026-07-26 03:08,12,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,SUN SUN SUN,디앤씨미디어(D&C미디어),종이 티코스터,,https://www.yes24.com/product/goods/193181318,https://image.yes24.com/goods/193181318/XL,12,–
2026-07-26 03:08,13,슈퍼 뒤에서 담배 피우는 두 사람 7,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/182424876,https://image.yes24.com/goods/182424876/XL,13,–
2026-07-26 03:08,14,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,아크릴 미니 포스터,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,14,–
2026-07-26 03:08,15,황천의 츠가이 11 더블특전판,아라카와 히로무 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/193984657,https://image.yes24.com/goods/193984657/XL,15,–
2026-07-26 03:08,16,원펀맨 ONE PUNCH MAN 35,ONE 원,대원,스틸 북마크,,https://www.yes24.com/product/goods/192491384,https://image.yes24.com/goods/192491384/XL,16,–
2026-07-26 03:08,17,마법소녀를 동경해서 1-5 합본판,오노나카 아키히로 글,대원,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194172007,https://image.yes24.com/goods/194172007/XL,17,–
2026-07-26 03:08,18,THE ART OF SOLO LEVELING  -웹툰 「나 혼자만 레벨업」 공식 아트북-,추공 원,디앤씨웹툰비즈,투명 북마크 세트,,https://www.yes24.com/product/goods/193851192,https://image.yes24.com/goods/193851192/XL,18,–
2026-07-26 03:08,19,첫사랑은 나의 오빠 1,"Yuko Kasumi 글,",서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193848121,https://image.yes24.com/goods/193848121/XL,19,–
2026-07-26 03:08,20,슈퍼 뒤에서 담배 피우는 두 사람 5,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/143494558,https://image.yes24.com/goods/143494558/XL,20,–
