수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-14 21:00,1,학생회에도 구멍은 있다! 12,무치마로 글,소미미디어,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/193410063,https://image.yes24.com/goods/193410063/XL,1,–
2026-07-14 21:00,2,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,2,–
2026-07-14 21:00,3,새벽의 연화 47 한정판,쿠사나기 미즈호 글,학산문화사,,,https://www.yes24.com/product/goods/193588583,https://image.yes24.com/goods/193588583/XL,3,–
2026-07-14 21:00,4,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,SUN SUN SUN,디앤씨미디어(D&C미디어),데스크 매트,,https://www.yes24.com/product/goods/193181318,https://image.yes24.com/goods/193181318/XL,4,–
2026-07-14 21:00,5,푸른 상자 24,코우지 미우라 글,학산문화사,투명 북마크 세트,,https://www.yes24.com/product/goods/193588790,https://image.yes24.com/goods/193588790/XL,5,–
2026-07-14 21:00,6,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,아크릴 미니 포스터,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,6,–
2026-07-14 21:00,7,오가미 츠미키와 기일상 7,모리시타 미유 글,학산문화사,,,https://www.yes24.com/product/goods/193451339,https://image.yes24.com/goods/193451339/XL,7,–
2026-07-14 21:00,8,애태울 정도의 사랑을 알아라 3,쿄노 마코 글,학산문화사,"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193347212,https://image.yes24.com/goods/193347212/XL,8,–
2026-07-14 21:00,9,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,9,–
2026-07-14 21:00,10,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카 글,대원,틴케이스+포토카드 2장 세트,,https://www.yes24.com/product/goods/192468298,https://image.yes24.com/goods/192468298/XL,10,–
