수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-21 01:16,1,메달리스트 14,츠루마이카다 글,학산문화사,[이달의 책 7월] 산리오캐릭터즈 미니 암막 우양산,,https://www.yes24.com/product/goods/193831029,https://image.yes24.com/goods/193831029/XL,1,–
2026-07-21 01:16,2,메달리스트 공식 팬북 더블특전판,츠루마이카다 글,학산문화사,[이달의 책 7월] 산리오캐릭터즈 미니 암막 우양산,,https://www.yes24.com/product/goods/193831047,https://image.yes24.com/goods/193831047/XL,2,–
2026-07-21 01:16,3,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,3,–
2026-07-21 01:16,4,학생회에도 구멍은 있다! 12,무치마로 글,소미미디어,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/193410063,https://image.yes24.com/goods/193410063/XL,4,–
2026-07-21 01:16,5,비실비실 선생님 15 특별판,후쿠치 카미오 글,대원,아크릴 티코스터,,https://www.yes24.com/product/goods/193700958,https://image.yes24.com/goods/193700958/XL,5,–
2026-07-21 01:16,6,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 미피 얼굴 파우치 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,6,–
2026-07-21 01:16,7,황천의 츠가이 11 특별판,아라카와 히로무 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/193984663,https://image.yes24.com/goods/193984663/XL,7,–
2026-07-21 01:16,8,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,SUN SUN SUN,디앤씨미디어(D&C미디어),데스크 매트,,https://www.yes24.com/product/goods/193181318,https://image.yes24.com/goods/193181318/XL,8,–
2026-07-21 01:16,9,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,아크릴 미니 포스터,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,9,–
2026-07-21 01:16,10,만화 이번 생은 가주가 되겠습니다 2부 6 특장판 세트,김로아 원,디앤씨웹툰비즈,,,https://www.yes24.com/product/goods/193808227,https://image.yes24.com/goods/193808227/XL,10,–
2026-07-21 01:16,11,원펀맨 ONE PUNCH MAN 35,ONE 원,대원,스틸 북마크,,https://www.yes24.com/product/goods/192491384,https://image.yes24.com/goods/192491384/XL,11,–
2026-07-21 01:16,12,황천의 츠가이 11 더블특전판,아라카와 히로무 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/193984657,https://image.yes24.com/goods/193984657/XL,12,–
2026-07-21 01:16,13,푸른 상자 24,코우지 미우라 글,학산문화사,투명 북마크 세트,,https://www.yes24.com/product/goods/193588790,https://image.yes24.com/goods/193588790/XL,13,–
2026-07-21 01:16,14,새벽의 연화 47 한정판,쿠사나기 미즈호 글,학산문화사,,,https://www.yes24.com/product/goods/193588583,https://image.yes24.com/goods/193588583/XL,14,–
