수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-10 21:51,1,명탐정 코난 108 일반판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,1,–
2026-08-10 21:51,2,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키 글,학산문화사,,,https://www.yes24.com/product/goods/194908062,https://image.yes24.com/goods/194908062/XL,2,–
2026-08-10 21:51,3,윈드 브레이커 15~16권 세트,니이 사토루 글,리디,,,https://www.yes24.com/product/goods/194749604,https://image.yes24.com/goods/194749604/XL,3,–
2026-08-10 21:51,4,명탐정 코난 108 특장판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606759,https://image.yes24.com/goods/194606759/XL,4,–
2026-08-10 21:51,5,운명의 사람을 만나는 이야기 8,아나신 글,학산문화사,,,https://www.yes24.com/product/goods/194750369,https://image.yes24.com/goods/194750369/XL,5,–
2026-08-10 21:51,6,팬텀 버스터즈 7,네오쇼코 글,소미미디어,스틸 북마크,,https://www.yes24.com/product/goods/194893164,https://image.yes24.com/goods/194893164/XL,6,–
2026-08-10 21:51,7,흑집사 35,토보소 야나 글,학산문화사,,,https://www.yes24.com/product/goods/194750214,https://image.yes24.com/goods/194750214/XL,7,–
2026-08-10 21:51,8,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,8,–
2026-08-10 21:51,9,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,9,–
2026-08-10 21:51,10,봄의 폭풍과 몬스터 9,미츠바치 미유키 글,학산문화사,,,https://www.yes24.com/product/goods/194908154,https://image.yes24.com/goods/194908154/XL,10,–
2026-08-10 21:51,11,너와 장밋빛 매일 3 트리플특전판,Chihiro Hiro 글,서울미디어코믹스(서울문화사),아크릴 마그넷,,https://www.yes24.com/product/goods/194172574,https://image.yes24.com/goods/194172574/XL,11,–
2026-08-10 21:51,12,얼굴만으론 좋아할 수 없어요 17 일반판,안자이 카린 글,서울미디어코믹스(서울문화사),"얼굴만으론 좋아할수없어요 리플렛 (시리즈 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/194510623,https://image.yes24.com/goods/194510623/XL,12,–
2026-08-10 21:51,13,GACHIAKUTA 18권 한정판,우라나 케이 글,학산문화사,,,https://www.yes24.com/product/goods/194908136,https://image.yes24.com/goods/194908136/XL,13,–
2026-08-10 21:51,14,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk 글,학산문화사(단행본),,,https://www.yes24.com/product/goods/194908291,https://image.yes24.com/goods/194908291/XL,14,–
2026-08-10 21:51,15,황천의 츠가이 11 더블특전판,아라카와 히로무 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/193984657,https://image.yes24.com/goods/193984657/XL,15,–
2026-08-10 21:51,16,팬텀 버스터즈 7 한정판,네오쇼코 글,소미미디어,스틸 북마크,,https://www.yes24.com/product/goods/194893331,https://image.yes24.com/goods/194893331/XL,16,–
2026-08-10 21:51,17,마루는 강쥐 9,모죠 글,문페이스,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192647537,https://image.yes24.com/goods/192647537/XL,17,–
2026-08-10 21:51,18,한밤중 하트튠 11,이가라시 마사쿠니 글,학산문화사,,,https://www.yes24.com/product/goods/194750274,https://image.yes24.com/goods/194750274/XL,18,–
2026-08-10 21:51,19,엄마를 만나러 가는 길 3,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194626170,https://image.yes24.com/goods/194626170/XL,19,–
2026-08-10 21:51,20,매거진 조이 Vol.3 : 가비지타임,2사장 글,다산코믹스,어나더 커버,,https://www.yes24.com/product/goods/194382691,https://image.yes24.com/goods/194382691/XL,20,–
2026-08-10 21:51,21,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,아크릴 미니 포스터,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,21,–
2026-08-10 21:51,22,엄마를 만나러 가는 길 4,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194626171,https://image.yes24.com/goods/194626171/XL,22,–
2026-08-10 21:51,23,손끝과 연연 13,모리시타 수 글,학산문화사,,,https://www.yes24.com/product/goods/194908015,https://image.yes24.com/goods/194908015/XL,23,–
2026-08-10 21:51,24,얼굴만으론 좋아할 수 없어요 17 한정판,안자이 카린 글,서울미디어코믹스(서울문화사),아크릴 마그넷+리플렛,,https://www.yes24.com/product/goods/194510659,https://image.yes24.com/goods/194510659/XL,24,–
