수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-07 23:06,1,명탐정 코난 108 일반판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,1,–
2026-08-07 23:06,2,명탐정 코난 108 특장판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606759,https://image.yes24.com/goods/194606759/XL,2,–
2026-08-07 23:06,3,매거진 조이 Vol.3 : 가비지타임,2사장 글,다산코믹스,어나더 커버,,https://www.yes24.com/product/goods/194382691,https://image.yes24.com/goods/194382691/XL,3,–
2026-08-07 23:06,4,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,4,–
2026-08-07 23:06,5,엄마를 만나러 가는 길 3,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194626170,https://image.yes24.com/goods/194626170/XL,5,–
2026-08-07 23:06,6,엄마를 만나러 가는 길 4,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194626171,https://image.yes24.com/goods/194626171/XL,6,–
2026-08-07 23:06,7,원피스 ONE PIECE 114,오다 에이이치로 글,대원,아크릴 마그넷 2종 세트,,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,7,–
2026-08-07 23:06,8,황천의 츠가이 11 더블특전판,아라카와 히로무 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/193984657,https://image.yes24.com/goods/193984657/XL,8,–
2026-08-07 23:06,9,얼굴만으론 좋아할 수 없어요 17 일반판,안자이 카린 글,서울미디어코믹스(서울문화사),"얼굴만으론 좋아할수없어요 리플렛 (시리즈 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/194510623,https://image.yes24.com/goods/194510623/XL,9,–
2026-08-07 23:06,10,너와 장밋빛 매일 3 트리플특전판,Chihiro Hiro 글,서울미디어코믹스(서울문화사),아크릴 마그넷,,https://www.yes24.com/product/goods/194172574,https://image.yes24.com/goods/194172574/XL,10,–
2026-08-07 23:06,11,윈드 브레이커 15~16권 세트,니이 사토루 글,리디,,,https://www.yes24.com/product/goods/194749604,https://image.yes24.com/goods/194749604/XL,11,–
2026-08-07 23:06,12,사망 유희로 밥을 먹는다. 9 특별판,우카이 유시,오팬스노벨,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194522262,https://image.yes24.com/goods/194522262/XL,12,–
2026-08-07 23:06,13,얼굴만으론 좋아할 수 없어요 17 한정판,안자이 카린 글,서울미디어코믹스(서울문화사),아크릴 마그넷+리플렛,,https://www.yes24.com/product/goods/194510659,https://image.yes24.com/goods/194510659/XL,13,–
2026-08-07 23:06,14,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,백덕수 원,파인툰(FineToon),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193051609,https://image.yes24.com/goods/193051609/XL,14,–
2026-08-07 23:06,15,보이시한 여자친구가 너무 귀여워 5 특장판,Gyunyumugigohan 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194315806,https://image.yes24.com/goods/194315806/XL,15,–
2026-08-07 23:06,16,엄마를 만나러 가는 길 2,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/147807192,https://image.yes24.com/goods/147807192/XL,16,–
2026-08-07 23:06,17,엄마를 만나러 가는 길 1,고먕 글,네이버웹툰유한회사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/147807114,https://image.yes24.com/goods/147807114/XL,17,–
2026-08-07 23:06,18,흑집사 35,토보소 야나 글,학산문화사,,,https://www.yes24.com/product/goods/194750214,https://image.yes24.com/goods/194750214/XL,18,–
2026-08-07 23:06,19,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,아크릴 미니 포스터,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,19,–
2026-08-07 23:06,20,새벽의 연화 47 한정판,쿠사나기 미즈호 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193588583,https://image.yes24.com/goods/193588583/XL,20,–
2026-08-07 23:06,21,운명의 사람을 만나는 이야기 8,아나신 글,학산문화사,,,https://www.yes24.com/product/goods/194750369,https://image.yes24.com/goods/194750369/XL,21,–
2026-08-07 23:06,22,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로 글,대원,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194172003,https://image.yes24.com/goods/194172003/XL,22,–
