수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-16 03:38,1,흑무경담 3,토가와 요난 글,소미미디어,아크릴 북마크,,https://www.yes24.com/product/goods/196265912,https://image.yes24.com/goods/196265912/XL,1,–
2026-09-16 03:38,2,카구라바치 11 더블특전판,호카조노 타케루 글,대원,틴 마그넷,,https://www.yes24.com/product/goods/196013182,https://image.yes24.com/goods/196013182/XL,2,–
2026-09-16 03:38,3,단다단 22 특별판,타츠 유키노부 글,대원,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/196344238,https://image.yes24.com/goods/196344238/XL,3,–
2026-09-16 03:38,4,오가미 츠미키와 기일상 8,모리시타 미유 글,학산문화사,스틸 북마크,,https://www.yes24.com/product/goods/195852167,https://image.yes24.com/goods/195852167/XL,4,–
2026-09-16 03:38,5,마법소녀를 동경해서 8 더블특전판,오노나카 아키히로 글,대원,아크릴 더블 키링,,https://www.yes24.com/product/goods/196282609,https://image.yes24.com/goods/196282609/XL,5,–
2026-09-16 03:38,6,스파이 패밀리 Spy Family 17,엔도 타츠야 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195038308,https://image.yes24.com/goods/195038308/XL,6,–
2026-09-16 03:38,7,타몬 군 지금 어느 쪽?! 14,시와스 유키 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195852177,https://image.yes24.com/goods/195852177/XL,7,–
2026-09-16 03:38,8,사카모토 데이즈 27 더블특전판,스즈키 유우토 글,대원,"아크릴 마그넷 2종 세트 외 (택1, 포함 만화/라이트노벨 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,8,–
2026-09-16 03:38,9,야마다 군과 Lv999의 사랑을 하다 8,마시로 글,디앤씨미디어(D&C미디어),미니 사각거울,,https://www.yes24.com/product/goods/195273087,https://image.yes24.com/goods/195273087/XL,9,–
2026-09-16 03:38,10,마남 이치 6 트리플 특전판,니시 오사무 원,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/195408762,https://image.yes24.com/goods/195408762/XL,10,–
2026-09-16 03:38,11,단다단 22,타츠 유키노부 글,대원,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/196344035,https://image.yes24.com/goods/196344035/XL,11,–
2026-09-16 03:38,12,고깔모자의 아틀리에 16 한정판,시라하마 카모메 글,학산문화사,틴케이스+포토카드 2장 세트,,https://www.yes24.com/product/goods/195860944,https://image.yes24.com/goods/195860944/XL,12,–
2026-09-16 03:38,13,스킵과 로퍼 12,타카마츠 미사키 글,YNKMEDIA,투명 포토카드 3장+종이홀더 세트,,https://www.yes24.com/product/goods/195240608,https://image.yes24.com/goods/195240608/XL,13,–
2026-09-16 03:38,14,고깔모자의 아틀리에 16,시라하마 카모메 글,학산문화사,틴케이스+포토카드 2장 세트,,https://www.yes24.com/product/goods/195860823,https://image.yes24.com/goods/195860823/XL,14,–
2026-09-16 03:38,15,원피스 ONE PIECE 114,오다 에이이치로 글,대원,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,15,–
2026-09-16 03:38,16,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise 글,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/195959871,https://image.yes24.com/goods/195959871/XL,16,–
2026-09-16 03:38,17,스튜디오 카바나 1,우마 아구리 글,YNKMEDIA,스틸 포토카드,,https://www.yes24.com/product/goods/196187590,https://image.yes24.com/goods/196187590/XL,17,–
2026-09-16 03:38,18,명탐정 코난 108 일반판,아오야마 고쇼 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,18,–
2026-09-16 03:38,19,홍마관의 숙녀들 1 한정판,risui 글,AK(에이케이 커뮤니케이션즈),,,https://www.yes24.com/product/goods/196359746,https://image.yes24.com/goods/196359746/XL,19,–
2026-09-16 03:38,20,유희왕 애장판 22,다카하시 카즈키,대원,,,https://www.yes24.com/product/goods/196344440,https://image.yes24.com/goods/196344440/XL,20,–
2026-09-16 03:38,21,룩 백,후지모토 타츠키 글,학산문화사,"[만화 주간 TOP 100] 산리오 미니 리유저블백 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/108192000,https://image.yes24.com/goods/108192000/XL,21,–
2026-09-16 03:38,22,우마무스메 신데렐라 그레이 2,사이게임즈 원,대원,,,https://www.yes24.com/product/goods/196488379,https://image.yes24.com/goods/196488379/XL,22,–
2026-09-16 03:38,23,우마무스메 신데렐라 그레이 1,사이게임즈 원,대원,,,https://www.yes24.com/product/goods/196488064,https://image.yes24.com/goods/196488064/XL,23,–
2026-09-16 03:38,24,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,24,–
