수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-29 05:48,1,주술회전 모듈로 1,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,,1,–
2026-07-29 05:48,2,매거진 조이 Vol.3 : 가비지타임,,다산코믹스,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399067587,,2,–
2026-07-29 05:48,3,얼굴만으론 좋아할 수 없어요 17 (한정판),,서울미디어코믹스(서울문화사),"한국 오리지널 일러스트 양면 커버, 아크릴 스탠드, 소책자, 스페셜 일러스트 카드 2종, 미니 일러스트 보드/ 아크릴 스탠드(대상도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399403043,,,NEW
2026-07-29 05:48,4,너와 장밋빛 매일 3 (트리플 특전판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,,3,↓1
2026-07-29 05:48,5,책이라면 팔 만큼 1 (특장판),,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,5,–
2026-07-29 05:48,6,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,,4,↓2
2026-07-29 05:48,7,찍히지 않습니다 7,,,"초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,,7,–
2026-07-29 05:48,8,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,6,↓2
2026-07-29 05:48,9,보이시한 여자친구가 너무 귀여워 5 (특장판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903862,,10,↑1
2026-07-29 05:48,10,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,8,↓2
2026-07-29 05:48,11,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,22,↑11
2026-07-29 05:48,12,얼굴만으론 좋아할 수 없어요 17,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402787,,,NEW
