수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-23 07:35,1,주술회전 모듈로 2,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455983,,2,↑1
2026-09-23 07:35,2,극락가 6 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251408,,3,↑1
2026-09-23 07:35,3,카구라바치 11 (더블특전판),,대원씨아이(만화),책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,,5,↑2
2026-09-23 07:35,4,사랑이라 부르기엔 소박하지만 1,,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 + 선착순 더블특전 작가특별 메시지 수록 일러스트 카드/ 아크릴 참 키링(대상 도서 포함 만화 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402341291,,7,↑3
2026-09-23 07:35,5,흑무경담 3,,,초판 한정 양면 어나더 커버 + 추석 엽서 + 필름 책갈피 + 일러스트 카드/ 아크릴 참 키링(대상도서 포함 만화 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401950754,,6,↑1
2026-09-23 07:35,6,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251613,,1,↓5
2026-09-23 07:35,7,사랑이라 부르기엔 소박하지만 1 (특장판),,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 + 작가특별 메시지 수록 일러스트 카드 + 패키지 박스 + 스탠드 메모 패드 + 명장면 컷 스티커 + 캔뱃지/ 아크릴 참 키링(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402340965,,10,↑3
2026-09-23 07:35,8,스파이 패밀리 17,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,,8,–
2026-09-23 07:35,9,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,,28,↑19
2026-09-23 07:35,10,"안경, 때때로, 불량아 11",,서울미디어코믹스(서울문화사),초판 특전: 아크릴 일러스트 카드 / PET 스탠드 2종 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455661,,12,↑2
2026-09-23 07:35,11,향기로운 꽃은 늠름하게 핀다 22,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251968,,4,↓7
2026-09-23 07:35,12,"매일, 휴일 10",,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402260884,,11,↓1
2026-09-23 07:35,13,비실비실 선생님 17,,대원씨아이(만화),렌티큘러 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172465,,13,–
2026-09-23 07:35,14,타몬 군 지금 어느 쪽?! 14,,학산문화사(만화),수량 한정 특전 : 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348021,,17,↑3
2026-09-23 07:35,15,어서 와 수평선 2,,대원씨아이(만화),초판 한정 띠지 + 일러스트 카드/ 멀티 클리너(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402340247,,20,↑5
2026-09-23 07:35,16,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,18,↑2
