수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-20 07:37,1,메달리스트 14,,학산문화사(만화),수량 한정 특전: 일러스트 카드 /아크릴 참 키링 (대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221799,,1,–
2026-07-20 07:37,2,메달리스트 공식 팬북 더블특전판,,학산문화사(만화),수량 한정 더블 특전 : 일러스트 카드 + 네컷사진 / 아크릴 참 키링 (대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221849,,2,–
2026-07-20 07:37,3,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,3,–
2026-07-20 07:37,4,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,20,↑16
2026-07-20 07:37,5,비실비실 선생님 15 (특별판),,대원씨아이(만화),패키지 박스 + 초판한정 일러스트 폴라로이드 카드 1종 + 캐릭터 아크릴 스탠드 1종 + 아크릴 키링 2종 + 포토카드 4종 + 미니포스터 1종/ 미니 쿠션(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398197212,,8,↑3
2026-07-20 07:37,6,패밀리 레스토랑 가자. 下,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,5,↓1
2026-07-20 07:37,7,104,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,6,↓1
2026-07-20 07:37,8,보러 가기,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,20,↑12
2026-07-20 07:37,9,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,12,↑3
2026-07-20 07:37,10,학생회에도 구멍은 있다! 12,,,초판 한정 일러스트 카드 /아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397744206,,9,↓1
2026-07-20 07:37,11,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,10,↓1
2026-07-20 07:37,12,포켓몬 생태도감,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,11,↓1
2026-07-20 07:37,13,이번 생은 가주가 되겠습니다 2부 6 (특장판),,디앤씨웹툰비즈,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398199313,,13,–
2026-07-20 07:37,14,황천의 츠가이 11 (특별판),,대원씨아이(만화),초판부록 2종 + 패키지 박스 + 운명의 쌍둥이 아크릴 스탠드 2종 + 팬던트 아크릴 참 키링 1종+ 시그니처 포토카드 1종 + 빅 캔배지 1종 + 홀로그램 카드 2종 / PET,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398418968,,14,–
2026-07-20 07:37,15,첫사랑은 나의 오빠 1,,서울미디어코믹스(서울문화사),초판특전 : 홀로그램 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398289014,,16,↑1
2026-07-20 07:37,16,책이라면 팔 만큼 1,,미우(대원씨아이),초회 한정 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,15,↓1
2026-07-20 07:37,17,요리 군과 다시 만날 수는 없어! 1,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398309482,,17,–
2026-07-20 07:37,18,쇼타 형아 7,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047219,,19,↑1
2026-07-20 07:37,19,보러 가기,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398179078,,20,↑1
2026-07-20 07:37,20,비실비실 선생님 15,,대원씨아이(만화),초판한정 : 일러스트 폴라로이드 카드 1종/ 미니 쿠션(대상 도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398197292,,22,↑2
2026-07-20 07:37,21,소드 오라토리아 16 (특장판),,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398326567,,30,↑9
2026-07-20 07:37,22,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,23,↑1
2026-07-20 07:37,23,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),,파인툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,,18,↓5
2026-07-20 07:37,24,보석함에 사랑을 채우자 1,,학산문화사(만화),수량 한정 특전: PP 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904785,,21,↓3
2026-07-20 07:37,25,시메지 시뮬레이션 5 북케이스 세트,,길찾기,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398360665,,27,↑2
2026-07-20 07:37,26,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,24,↓2
2026-07-20 07:37,27,푸른 상자 24,,학산문화사(만화),투명 북마크(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904768,,26,↓1
2026-07-20 07:37,28,슈퍼 뒤에서 담배 피우는 두 사람 8,,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510885,,25,↓3
2026-07-20 07:37,29,한구석의 기억 1,,빗금,초판 한정 일러스트 엽서,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398009982,,,NEW
2026-07-20 07:37,30,슈퍼 러버즈 19,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397284418,,,NEW
