수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-26 07:18,1,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,,대원씨아이(만화),띠지 + 초판한정 일러스트 포토 카드 1종/ 한입 맥주잔(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400587114,,1,–
2026-08-26 07:18,2,헬싱 한정판 1~5 세트,,AK(에이케이)커뮤니케이션즈,전5권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398738362,,2,–
2026-08-26 07:18,3,119,,AK(에이케이)커뮤니케이션즈,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398738362#K172130418_CommentReview,,3,–
2026-08-26 07:18,4,스킵과 로퍼 12,,,초판 특전 캐릭터 PET 스탠드/ 아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400652795,,4,–
2026-08-26 07:18,5,야마다 군과 Lv999의 사랑을 하다 8 (특별판),,,"특별판 한정 특전 : 일반판 초판 특전, 틴케이스, 특별판 한정 엽서 4종 세트, 키캡 키링/ 아크릴 마그넷 세트(대상 도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710167,,5,–
2026-08-26 07:18,6,스파이 패밀리 17,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,,6,–
2026-08-26 07:18,7,야마다 군과 Lv999의 사랑을 하다 8,,,"초판 한정 특전 : 띠지, 일러스트 카드, 폴라로이드 카드/ 아크릴 마그넷 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710266,,7,–
2026-08-26 07:18,8,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,8,–
2026-08-26 07:18,9,모모세 아키라의 첫사랑 파탄 중 6 (트리플 특전판),,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400547759,,9,–
2026-08-26 07:18,10,단다단 21,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400586243,,10,–
