수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-19 14:24,1,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,1,–
2026-08-19 14:24,2,스파이 패밀리 17,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,,2,–
2026-08-19 14:24,3,황천의 츠가이 12 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종/ 아크릴 카라비너 (대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400246381,,3,–
2026-08-19 14:24,4,디그 잇 3 (더블특전판),,학산문화사(만화),수량 한정 더블 특전 : 비주얼 보드 + 스포츠 선수 카드/ 증명사진풍 스티커(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315752,,4,–
2026-08-19 14:24,5,팬텀 버스터즈 7,,,초판 한정 일러스트 카드 / 아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,,5,–
2026-08-19 14:24,6,요리 군과 다시 만날 수는 없어! 2,,서울미디어코믹스(서울문화사),"초판 한정 특전 : 일러스트 카드, 접이식 아크릴 스탠드/ 투명 북마크 + 종이 홀더 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400328644,,6,–
2026-08-19 14:24,7,봄의 폭풍과 몬스터 9,,학산문화사(만화),수량 한정 특전: 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973794,,7,–
2026-08-19 14:24,8,황천의 츠가이 12 (특별판),,대원씨아이(만화),초판부록 2종+패키지 박스+운명의 쌍둥이 아크릴 스탠드 1종+가브리엘 아크릴 참 키링 1종+시그니처 포토카드 1종+빅 캔배지 1종+홀로그램 카드 2종/ 아크릴 카라비너(대상도서 구,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400246321,,8,–
2026-08-19 14:24,9,명탐정 코난 108,,서울미디어코믹스(서울문화사),초판한정 : 트레이딩 그래픽 컬렉션 2026 카드 랜덤 1종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,,9,–
2026-08-19 14:24,10,명탐정 코난 108 (특장판),,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,,10,–
2026-08-19 14:24,11,포켓몬 생태도감,,대원씨아이(단행본),"1,000원 적립금 500명 추첨",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,11,–
2026-08-19 14:24,12,타몬 군 지금 어느 쪽?! 13 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974125,,12,–
2026-08-19 14:24,13,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,13,–
2026-08-19 14:24,14,보러 가기,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,28,↑14
2026-08-19 14:24,15,옆자리 녀석이 그런 눈으로 쳐다본다 4 (더블특전판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973871,,15,–
2026-08-19 14:24,16,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,16,–
2026-08-19 14:24,17,보러 가기,,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937378,,28,↑11
2026-08-19 14:24,18,비실비실 선생님 16,,대원씨아이(만화),띠지 + 초판한정 일러스트 폴라로이드 카드 1종/ 렌티큘러 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400544538,,18,–
2026-08-19 14:24,19,버서스 6,,학산문화사(만화),책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400245347,,19,–
2026-08-19 14:24,20,마법소녀를 동경해서 7 (더블특전판),,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 1종 + 더블특전 SD 스티커 / 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400544318,,20,–
2026-08-19 14:24,21,팬텀 버스터즈 7 (한정판),,,"CD 라벨풍 스티커 + CD 자켓풍 일러스트 카드 2종 + 아크릴 키링 4종, M형 티켓 + 양면 어나더 커버 + 초판 한정 일러스트 카드/아크릴 DIY 키링 (대상 도서 구매 시",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,,21,–
2026-08-19 14:24,22,남편을 내 편으로 만드는 방법 5 (한정판),,캐롯툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400150223,,22,–
2026-08-19 14:24,23,만화 인소의 법칙 9 (한정판),,디앤씨웹툰비즈,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400247736,,23,–
2026-08-19 14:24,24,모모세 아키라의 첫사랑 파탄 중 6 (트리플 특전판),,서울미디어코믹스(서울문화사),아크릴 카라비너 (만화 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400547759,,24,–
2026-08-19 14:24,25,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 8",,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400225135,,25,–
2026-08-19 14:24,26,GACHIAKUTA 18,,학산문화사(만화),수량 한정 특전 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399975177,,26,–
2026-08-19 14:24,27,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,27,–
2026-08-19 14:24,28,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,28,–
2026-08-19 14:24,29,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,29,–
2026-08-19 14:24,30,127,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,30,–
