수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-20 19:24,1,메달리스트 14,,학산문화사(만화),수량 한정 특전: 일러스트 카드 /아크릴 참 키링 (대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221799,,1,–
2026-07-20 19:24,2,메달리스트 공식 팬북 더블특전판,,학산문화사(만화),수량 한정 더블 특전 : 일러스트 카드 + 네컷사진 / 아크릴 참 키링 (대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221849,,2,–
2026-07-20 19:24,3,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,3,–
2026-07-20 19:24,4,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,19,↑15
2026-07-20 19:24,5,비실비실 선생님 15 (특별판),,대원씨아이(만화),패키지 박스 + 초판한정 일러스트 폴라로이드 카드 1종 + 캐릭터 아크릴 스탠드 1종 + 아크릴 키링 2종 + 포토카드 4종 + 미니포스터 1종/ 미니 쿠션(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398197212,,5,–
2026-07-20 19:24,6,패밀리 레스토랑 가자. 下,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,6,–
2026-07-20 19:24,7,104,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,7,–
2026-07-20 19:24,8,보러 가기,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,19,↑11
2026-07-20 19:24,9,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,9,–
2026-07-20 19:24,10,학생회에도 구멍은 있다! 12,,,초판 한정 일러스트 카드 /아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397744206,,10,–
