수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-02 17:09,1,매거진 조이 Vol.3 : 가비지타임,,다산코믹스,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399067587,,1,–
2026-08-02 17:09,2,얼굴만으론 좋아할 수 없어요 17 (한정판),,서울미디어코믹스(서울문화사),"한국 오리지널 일러스트 양면 커버, 아크릴 스탠드, 소책자, 스페셜 일러스트 카드 2종, 미니 일러스트 보드/ 아크릴 스탠드(대상도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399403043,,2,–
2026-08-02 17:09,3,명탐정 코난 108,,서울미디어코믹스(서울문화사),초판한정 : 트레이딩 그래픽 컬렉션 2026 카드 랜덤 1종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,,3,–
2026-08-02 17:09,4,얼굴만으론 좋아할 수 없어요 17,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402787,,4,–
2026-08-02 17:09,5,명탐정 코난 108 (특장판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,,5,–
2026-08-02 17:09,6,주술회전 모듈로 1,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,,6,–
2026-08-02 17:09,7,책이라면 팔 만큼 1 (특장판),,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,7,–
2026-08-02 17:09,8,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,8,–
2026-08-02 17:09,9,보러 가기,,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,,25,↑16
2026-08-02 17:09,10,엄마를 만나러 가는 길 3,,네이버웹툰,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399580240,,10,–
2026-08-02 17:09,11,너와 장밋빛 매일 3 (트리플 특전판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,,11,–
2026-08-02 17:09,12,포켓몬 생태도감,,대원씨아이(단행본),"1,000원 적립금 500명 추첨",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,12,–
2026-08-02 17:09,13,유희왕 애장판 21,,대원씨아이(만화),초회 한정 일러스트 타로 카드 동봉,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399045982,,13,–
2026-08-02 17:09,14,엄마를 만나러 가는 길 4,,네이버웹툰,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399580402,,14,–
2026-08-02 17:09,15,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,15,–
2026-08-02 17:09,16,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,25,↑9
2026-08-02 17:09,17,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,17,–
2026-08-02 17:09,18,장송의 프리렌 15,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,,18,–
2026-08-02 17:09,19,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,,25,↑6
2026-08-02 17:09,20,메이드 인 어비스 14,,미우(대원씨아이),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399290739,,20,–
2026-08-02 17:09,21,사망 유희로 밥을 먹는다. 9 (특별판),,오팬스노벨,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399449470,,21,–
2026-08-02 17:09,22,세금으로 산 책 1,,,초판 한정 PET 책갈피 1종 / 아크릴 블록(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399050948,,22,–
2026-08-02 17:09,23,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,23,–
2026-08-02 17:09,24,127,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,24,–
2026-08-02 17:09,25,보러 가기,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,25,–
2026-08-02 17:09,26,찍히지 않습니다 7,,,"초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,,26,–
2026-08-02 17:09,27,마법소녀를 동경해서 6 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398728364,,27,–
2026-08-02 17:09,28,비교하고 검토하는 교열부의 쿠쥬 씨 1,,서교책방,아크릴 키링,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397294534,,28,–
2026-08-02 17:09,29,보이시한 여자친구가 너무 귀여워 5 (특장판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903862,,29,–
2026-08-02 17:09,30,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),,파인툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,,30,–
