수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-23 05:43,1,너와 장밋빛 매일 3 (트리플 특전판),,서울미디어코믹스(서울문화사),초판 한정 트리플 특전: 아크릴 일러스트 카드 + 일러스트 카드 + 폴라로이드 카드/ 2단 아크릴 스탠드(대상 도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,,1,–
2026-07-23 05:43,2,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,2,–
2026-07-23 05:43,3,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,10,↑7
2026-07-23 05:43,4,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,4,–
2026-07-23 05:43,5,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,,15,↑10
2026-07-23 05:43,6,패밀리 레스토랑 가자. 下,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,8,↑2
2026-07-23 05:43,7,112,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,9,↑2
2026-07-23 05:43,8,보러 가기,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,10,↑2
2026-07-23 05:43,9,책이라면 팔 만큼 1,,미우(대원씨아이),초회 한정 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,13,↑4
2026-07-23 05:43,10,첫사랑은 나의 오빠 1,,서울미디어코믹스(서울문화사),초판특전 : 홀로그램 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398289014,,6,↓4
