수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-05 00:19,1,얼굴만으론 좋아할 수 없어요 17 (한정판),,서울미디어코믹스(서울문화사),"한국 오리지널 일러스트 양면 커버, 아크릴 스탠드, 소책자, 스페셜 일러스트 카드 2종, 미니 일러스트 보드/ 아크릴 스탠드(대상도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399403043,,1,–
2026-08-05 00:19,2,명탐정 코난 108,,서울미디어코믹스(서울문화사),초판한정 : 트레이딩 그래픽 컬렉션 2026 카드 랜덤 1종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,,2,–
2026-08-05 00:19,3,명탐정 코난 108 (특장판),,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,,3,–
2026-08-05 00:19,4,얼굴만으론 좋아할 수 없어요 17,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402787,,4,–
2026-08-05 00:19,5,매거진 조이 Vol.3 : 가비지타임,,다산코믹스,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399067587,,5,–
2026-08-05 00:19,6,주술회전 모듈로 1,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,,6,–
2026-08-05 00:19,7,엄마를 만나러 가는 길 3,,네이버웹툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399580240,,7,–
2026-08-05 00:19,8,엄마를 만나러 가는 길 4,,네이버웹툰,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399580402,,8,–
2026-08-05 00:19,9,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),,파인툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,,9,–
2026-08-05 00:19,10,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,10,–
2026-08-05 00:19,11,보러 가기,,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,,29,↑18
2026-08-05 00:19,12,장송의 프리렌 15,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,,12,–
2026-08-05 00:19,13,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,,29,↑16
2026-08-05 00:19,14,책이라면 팔 만큼 1 (특장판),,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,14,–
2026-08-05 00:19,15,포켓몬 생태도감,,대원씨아이(단행본),"1,000원 적립금 500명 추첨",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,15,–
2026-08-05 00:19,16,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,16,–
2026-08-05 00:19,17,너와 장밋빛 매일 3 (트리플 특전판),,서울미디어코믹스(서울문화사),책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,,17,–
2026-08-05 00:19,18,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,18,–
2026-08-05 00:19,19,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,29,↑10
2026-08-05 00:19,20,사망 유희로 밥을 먹는다. 9 (특별판),,오팬스노벨,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399449470,,20,–
2026-08-05 00:19,21,메이드 인 어비스 14,,미우(대원씨아이),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399290739,,21,–
2026-08-05 00:19,22,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,22,–
2026-08-05 00:19,23,127,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,23,–
2026-08-05 00:19,24,보러 가기,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,29,↑5
2026-08-05 00:19,25,유희왕 애장판 21,,대원씨아이(만화),초회 한정 일러스트 타로 카드 동봉,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399045982,,25,–
2026-08-05 00:19,26,세금으로 산 책 1,,,초판 한정 PET 책갈피 1종 / 아크릴 블록(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399050948,,26,–
2026-08-05 00:19,27,찍히지 않습니다 7,,,"초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,,27,–
2026-08-05 00:19,28,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,28,–
2026-08-05 00:19,29,보러 가기,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,29,–
2026-08-05 00:19,30,마법소녀를 동경해서 6 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398728364,,30,–
