수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-13 04:57,1,패밀리 레스토랑 가자. 下,,문학동네,"27주년 특별 선물. 팔각 타이머 · 2단 정리함 · 비치 블랭킷
 (이벤트 도서 포함 국내서·외서 5만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,1,–
2026-07-13 04:57,2,보러 가기,,문학동네,"27주년 특별 선물. 팔각 타이머 · 2단 정리함 · 비치 블랭킷
 (이벤트 도서 포함 국내서·외서 5만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,25,↑23
2026-07-13 04:57,3,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,3,–
2026-07-13 04:57,4,애태울 정도의 사랑을 알아라 3,,학산문화사(만화),수량 한정 특전 작가 사인 PET 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397592223,,4,–
2026-07-13 04:57,5,학생회에도 구멍은 있다! 12,,,초판 한정 일러스트 카드 /아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397744206,,5,–
2026-07-13 04:57,6,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),,파인툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,,6,–
2026-07-13 04:57,7,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,7,–
2026-07-13 04:57,8,반딧불이의 혼례 11,,서울미디어코믹스(서울문화사),초판 한정 특전 : 양면 책갈피,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047378,,8,–
2026-07-13 04:57,9,포켓몬 생태도감,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,9,–
2026-07-13 04:57,10,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,10,–
2026-07-13 04:57,11,책이라면 팔 만큼 1,,미우(대원씨아이),초회 한정 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,11,–
2026-07-13 04:57,12,책이라면 팔 만큼 1 (특장판),,미우(대원씨아이),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,12,–
2026-07-13 04:57,13,슈퍼 러버즈 19,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397284418,,13,–
2026-07-13 04:57,14,새벽의 연화 47 (한정판),,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,14,–
2026-07-13 04:57,15,오가미 츠미키와 기일상 7,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397818232,,15,–
2026-07-13 04:57,16,장송의 프리렌 15,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,,16,–
2026-07-13 04:57,17,루리 드래곤 5,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695591,,17,–
