수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-03 18:45,1,포켓몬 생태도감 특별판,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396644572,,1,–
2026-07-03 18:45,2,패밀리 레스토랑 가자. 下,,문학동네,"27주년 특별 선물. 팔각 타이머 · 2단 정리함 · 비치 블랭킷
 (이벤트 도서 포함 국내서·외서 5만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,2,–
2026-07-03 18:45,3,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,3,–
2026-07-03 18:45,4,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),,파인툰,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,,4,–
2026-07-03 18:45,5,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,5,–
2026-07-03 18:45,6,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,6,–
2026-07-03 18:45,7,포켓몬 생태도감,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,7,–
2026-07-03 18:45,8,히나타의 블루 6,,,"초판 한정 양면 어나더 커버, 렌티큘러 카드, 일러스트 카드/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563591,,8,–
2026-07-03 18:45,9,반딧불이의 혼례 11,,서울미디어코믹스(서울문화사),초판 한정 특전 : 양면 책갈피,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047378,,9,–
2026-07-03 18:45,10,향기로운 꽃은 늠름하게 핀다 21,,대원씨아이(만화),초판한정 띠지 + 일러스트엽서 1종 /아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,,10,–
2026-07-03 18:45,11,루리 드래곤 5,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695591,,11,–
2026-07-03 18:45,12,쇼타 형아 7,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047219,,12,–
2026-07-03 18:45,13,장송의 프리렌 15,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,,13,–
2026-07-03 18:45,14,완전 쓰레기인 와타라세인데 3 (특장판),,대원씨아이(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397021676,,14,–
2026-07-03 18:45,15,향기로운 꽃은 늠름하게 핀다 21 (특별판),,대원씨아이(만화),띠지 + 단행본 +초판한정 일러스트 엽서 1종+ 회전 아크릴 스탠드 1종 + 캔버스 보드 2종 + 조각스티커 6매 + 아코디언 엽서 1종/아크릴 DIY 키링(대상도서 구매시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368923,,15,–
2026-07-03 18:45,16,완전 쓰레기인 와타라세인데 3,,대원씨아이(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397021753,,16,–
2026-07-03 18:45,17,패밀리 레스토랑 가자. 上,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427,,17,–
2026-07-03 18:45,18,116,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427#8954698727_CommentReview,,18,–
2026-07-03 18:45,19,보러 가기,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337777705,,19,–
2026-07-03 18:45,20,우마무스메 프리티 더비 아트웍스 Vol.01,,PLOGIN(플로그인),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393087123,,20,–
2026-07-03 18:45,21,마남 이치 5 (트리플 특전판),,서울미디어코믹스(서울문화사),홀로그램 일러스트 카드 2종 + 캐릭터 일러스트 카드/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,,21,–
2026-07-03 18:45,22,루리 드래곤 5 (한정판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695286,,22,–
2026-07-03 18:45,23,나츠메 우인장 32,,학산문화사(만화),"멀티클리너/캔버스보드(랜덤 1종, 대상도서 포함, 15,000원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,,23,–
