수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-21 07:50,1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251613,,1,–
2026-09-21 07:50,2,주술회전 모듈로 2,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455983,,2,–
2026-09-21 07:50,3,극락가 6 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251408,,3,–
2026-09-21 07:50,4,향기로운 꽃은 늠름하게 핀다 22,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251968,,4,–
2026-09-21 07:50,5,카구라바치 11 (더블특전판),,대원씨아이(만화),"초판 한정 일러스트 시네마 티켓, 족자풍 책갈피 세트/ 키보드 덮개(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,,5,–
2026-09-21 07:50,6,흑무경담 3,,,초판 한정 양면 어나더 커버 + 추석 엽서 + 필름 책갈피 + 일러스트 카드/ 아크릴 참 키링(대상도서 포함 만화 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401950754,,6,–
2026-09-21 07:50,7,우마무스메 신데렐라 그레이 1,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172283,,7,–
2026-09-21 07:50,8,우마무스메 신데렐라 그레이 2,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172342,,8,–
2026-09-21 07:50,9,비실비실 선생님 17,,대원씨아이(만화),렌티큘러 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172465,,9,–
2026-09-21 07:50,10,스파이 패밀리 17,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,,10,–
2026-09-21 07:50,11,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,,20,↑9
2026-09-21 07:50,12,사랑이라 부르기엔 소박하지만 1,,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 + 선착순 더블특전 작가특별 메시지 수록 일러스트 카드/ 아크릴 참 키링(대상 도서 포함 만화 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402341291,,13,↑1
2026-09-21 07:50,13,사랑이라 부르기엔 소박하지만 1 (특장판),,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 + 작가특별 메시지 수록 일러스트 카드 + 패키지 박스 + 스탠드 메모 패드 + 명장면 컷 스티커 + 캔뱃지/ 아크릴 참 키링(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402340965,,14,↑1
2026-09-21 07:50,14,단다단 22,,대원씨아이(만화),초판 한정 띠지 + PP 일러스트 카드/ 렌티큘러 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974781,,12,↓2
2026-09-21 07:50,15,"매일, 휴일 10",,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402260884,,15,–
2026-09-21 07:50,16,"안경, 때때로, 불량아 11",,서울미디어코믹스(서울문화사),초판 특전: 아크릴 일러스트 카드 / PET 스탠드 2종 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455661,,17,↑1
2026-09-21 07:50,17,"촌구석 아저씨, 검성이 되다 9",,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402171979,,18,↑1
2026-09-21 07:50,18,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,19,↑1
2026-09-21 07:50,19,보러 가기,,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402416704,,20,↑1
2026-09-21 07:50,20,타몬 군 지금 어느 쪽?! 14,,학산문화사(만화),수량 한정 특전 : 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348021,,21,↑1
2026-09-21 07:50,21,유희왕 애장판 22,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974787,,16,↓5
2026-09-21 07:50,22,포켓몬 생태도감,,대원씨아이(단행본),"캐리어·백 리플렉터 택 세트(택 1, 대상도서 15,000원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,25,↑3
2026-09-21 07:50,23,당신들 그러고도 선생님입니까! 2,,AK(에이케이)커뮤니케이션즈,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402013147,,22,↓1
2026-09-21 07:50,24,어서 와 수평선 2,,대원씨아이(만화),초판 한정 띠지 + 일러스트 카드/ 멀티 클리너(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402340247,,29,↑5
2026-09-21 07:50,25,블루 피리어드 8 (더블 특전판),,,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402177923,,24,↓1
2026-09-21 07:50,26,오가미 츠미키와 기일상 8,,학산문화사(만화),수량 한정 특전: 키토의 학생증 + 판스티커/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348054,,23,↓3
