수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-19 07:07,1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251613,,1,–
2026-09-19 07:07,2,주술회전 모듈로 2,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455983,,5,↑3
2026-09-19 07:07,3,극락가 6 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251408,,2,↓1
2026-09-19 07:07,4,향기로운 꽃은 늠름하게 핀다 22,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251968,,3,↓1
2026-09-19 07:07,5,카구라바치 11 (더블특전판),,대원씨아이(만화),"초판 한정 일러스트 시네마 티켓, 족자풍 책갈피 세트/ 키보드 덮개(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,,6,↑1
2026-09-19 07:07,6,흑무경담 3,,,초판 한정 양면 어나더 커버 + 추석 엽서 + 필름 책갈피 + 일러스트 카드/ 아크릴 참 키링(대상도서 포함 만화 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401950754,,4,↓2
2026-09-19 07:07,7,우마무스메 신데렐라 그레이 1,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172283,,9,↑2
2026-09-19 07:07,8,우마무스메 신데렐라 그레이 2,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172342,,10,↑2
2026-09-19 07:07,9,단다단 22,,대원씨아이(만화),초판 한정 띠지 + PP 일러스트 카드/ 렌티큘러 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974781,,7,↓2
2026-09-19 07:07,10,비실비실 선생님 17,,대원씨아이(만화),렌티큘러 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172465,,11,↑1
2026-09-19 07:07,11,스파이 패밀리 17,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,,13,↑2
2026-09-19 07:07,12,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,,28,↑16
2026-09-19 07:07,13,사랑이라 부르기엔 소박하지만 1 (특장판),,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 + 작가특별 메시지 수록 일러스트 카드 + 패키지 박스 + 스탠드 메모 패드 + 명장면 컷 스티커 + 캔뱃지/ 아크릴 참 키링(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402340965,,15,↑2
2026-09-19 07:07,14,사랑이라 부르기엔 소박하지만 1,,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 + 선착순 더블특전 작가특별 메시지 수록 일러스트 카드/ 아크릴 참 키링(대상 도서 포함 만화 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402341291,,18,↑4
2026-09-19 07:07,15,유희왕 애장판 22,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974787,,8,↓7
