수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-30 06:53,1,주술회전 모듈로 1,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,,1,–
2026-07-30 06:53,2,매거진 조이 Vol.3 : 가비지타임,,다산코믹스,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399067587,,2,–
2026-07-30 06:53,3,얼굴만으론 좋아할 수 없어요 17 (한정판),,서울미디어코믹스(서울문화사),"한국 오리지널 일러스트 양면 커버, 아크릴 스탠드, 소책자, 스페셜 일러스트 카드 2종, 미니 일러스트 보드/ 아크릴 스탠드(대상도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399403043,,3,–
2026-07-30 06:53,4,너와 장밋빛 매일 3 (트리플 특전판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,,4,–
2026-07-30 06:53,5,책이라면 팔 만큼 1 (특장판),,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,5,–
2026-07-30 06:53,6,얼굴만으론 좋아할 수 없어요 17,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402787,,6,–
2026-07-30 06:53,7,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,,7,–
2026-07-30 06:53,8,찍히지 않습니다 7,,,"초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,,8,–
2026-07-30 06:53,9,유희왕 애장판 21,,대원씨아이(만화),초회 한정 일러스트 타로 카드 동봉,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399045982,,9,–
2026-07-30 06:53,10,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,10,–
2026-07-30 06:53,11,보이시한 여자친구가 너무 귀여워 5 (특장판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903862,,11,–
2026-07-30 06:53,12,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,12,–
2026-07-30 06:53,13,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,25,↑12
2026-07-30 06:53,14,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,14,–
2026-07-30 06:53,15,패밀리 레스토랑 가자. 下,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,15,–
2026-07-30 06:53,16,122,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,16,–
2026-07-30 06:53,17,보러 가기,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,25,↑8
2026-07-30 06:53,18,포켓몬 생태도감,,대원씨아이(단행본),"산뜻한 미니 토트백 (택1, 대상도서 15,000원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,18,–
2026-07-30 06:53,19,THE ART OF SOLO LEVELING : 웹툰 「나 혼자만 레벨업」 공식 아트북,,,초판 특전 성진우 렌티큘러 카드 1종/ 홀로그램 스탠딩 엽서(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399052013,,19,–
2026-07-30 06:53,20,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,20,–
2026-07-30 06:53,21,보석함에 사랑을 채우자 1,,학산문화사(만화),수량 한정 특전: PP 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904785,,21,–
2026-07-30 06:53,22,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,22,–
