수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-17 23:00,1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251613,,1,–
2026-09-17 23:00,2,향기로운 꽃은 늠름하게 핀다 22,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251968,,2,–
2026-09-17 23:00,3,극락가 6 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251408,,3,–
2026-09-17 23:00,4,카구라바치 11 (더블특전판),,대원씨아이(만화),"초판 한정 일러스트 시네마 티켓, 족자풍 책갈피 세트/ 키보드 덮개(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,,4,–
2026-09-17 23:00,5,흑무경담 3,,,초판 한정 양면 어나더 커버 + 추석 엽서 + 필름 책갈피 + 일러스트 카드/ 아크릴 참 키링(대상도서 포함 만화 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401950754,,5,–
2026-09-17 23:00,6,단다단 22,,대원씨아이(만화),초판 한정 띠지 + PP 일러스트 카드/ 렌티큘러 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974781,,6,–
2026-09-17 23:00,7,유희왕 애장판 22,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974787,,7,–
2026-09-17 23:00,8,우마무스메 신데렐라 그레이 1,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172283,,8,–
2026-09-17 23:00,9,타몬 군 지금 어느 쪽?! 14,,학산문화사(만화),수량 한정 특전 : 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348021,,9,–
2026-09-17 23:00,10,우마무스메 신데렐라 그레이 2,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172342,,10,–
2026-09-17 23:00,11,마법소녀를 동경해서 8 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401909424,,11,–
2026-09-17 23:00,12,홍마관의 숙녀들 1 (한정판),,AK(에이케이)커뮤니케이션즈,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402016495,,12,–
2026-09-17 23:00,13,비실비실 선생님 17,,대원씨아이(만화),렌티큘러 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172465,,13,–
2026-09-17 23:00,14,오가미 츠미키와 기일상 8,,학산문화사(만화),수량 한정 특전: 키토의 학생증 + 판스티커/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348054,,14,–
2026-09-17 23:00,15,스파이 패밀리 17,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,,15,–
2026-09-17 23:00,16,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,,30,↑14
2026-09-17 23:00,17,스튜디오 카바나 1,,,초판 한정 일러스트 카드 3종/ 아크릴 스탠드(대상 도서 포함 만화.라노벨 분야 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401754889,,17,–
2026-09-17 23:00,18,시온 군이 말하는 대로 2,,서울미디어코믹스(서울문화사),초판 한정 부록 : 포토 카드 3종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401922387,,18,–
2026-09-17 23:00,19,단다단 22 (특별판),,대원씨아이(만화),띠지 + 초판 한정 PP 일러스트 카드 + 일러스트 티켓카드 4종 + 일러스트 부적 스티커 4종 + 레이어 아크릴 아트 패널 1종/ 렌티큘러 키링(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974679,,19,–
2026-09-17 23:00,20,단다단 21,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400586243,,20,–
