수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-01 07:53,1,포켓몬 생태도감 특별판,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396644572,,1,–
2026-07-01 07:53,2,패밀리 레스토랑 가자. 下,,문학동네,"27주년 특별 선물. 팔각 타이머 · 2단 정리함 · 비치 블랭킷
 (이벤트 도서 포함 국내서·외서 5만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,2,–
2026-07-01 07:53,3,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,3,–
2026-07-01 07:53,4,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,4,–
2026-07-01 07:53,5,포켓몬 생태도감,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,6,↑1
2026-07-01 07:53,6,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,5,↓1
2026-07-01 07:53,7,히나타의 블루 6,,,"초판 한정 양면 어나더 커버, 렌티큘러 카드, 일러스트 카드/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563591,,7,–
2026-07-01 07:53,8,루리 드래곤 5,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695591,,10,↑2
2026-07-01 07:53,9,향기로운 꽃은 늠름하게 핀다 21,,대원씨아이(만화),초판한정 띠지 + 일러스트엽서 1종 /아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,,8,↓1
2026-07-01 07:53,10,장송의 프리렌 15,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,,11,↑1
